vessel,arrival_estimate,country_of_origin
OSAKA EXPRESS,2026-08-24 16:27,Liberia
GSL MYNY,2026-08-24 18:58,Liberia
VIKING PASSERO,2026-08-24 21:58,Marshall Islands
MARLIN SARDINIA,2026-08-25 00:15,Marshall Islands
MANDAL,2026-08-25 02:43,Marshall Islands
SILVER EUPLECTA,2026-08-25 06:11,Marshall Islands
ULTRA OL,2026-08-25 19:01,Panama
TUBUL,2026-08-26 02:09,Liberia
MSC MARINA,2026-08-26 02:17,Panama
MSC COTE D'IVOIRE,2026-08-26 05:03,Liberia
MSC NIGERIA,2026-08-27 23:25,Liberia
HAKUBA GALAXY,2026-08-29 04:12,Marshall Islands
CMA CGM LOUGA,2026-08-29 15:56,Malta
MUKADDES KALKAVAN,2026-08-30 23:43,Marshall Islands
MSC MATTINA,2026-08-31 01:02,Liberia
CL CHARLOTTE BRONTE,2026-08-31 03:45,Liberia
STOLT SEQUOIA,2026-09-01 02:41,Liberia
FPMC 36,2026-09-01 04:53,Liberia
STI BRONX,2026-09-01 07:16,Marshall Islands
SOLAR KATHERINE,2026-09-01 21:43,Panama
ONE MONACO,2026-09-03 23:18,Panama
APL OREGON,2026-09-04 00:43,Malta
MSC FIE X,2026-09-04 02:06,Liberia
BREMEN,2026-09-04 21:12,Liberia
AL QIBLA EXPRESS,2026-09-05 14:27,Liberia
SSI MAGNIFICENT,2026-09-06 00:09,Marshall Islands
C HAMBURG,2026-09-08 08:33,Liberia
KAMOME VICTORIA,2026-09-08 18:42,Panama
MSC TOGO,2026-09-09 22:08,Liberia
