vessel,arrival_estimate,country_of_origin
EVER FOCUS,2026-06-08 14:28,Panama
NAVI STAR,2026-06-08 17:58,Panama
GRAND EAGLE,2026-06-08 19:19,Panama
ZIM IBERIA,2026-06-09 04:33,Liberia
EMMA A,2026-06-09 05:48,Malta
MSC ALDEBARAN III,2026-06-09 08:58,Liberia
TORRENTE,2026-06-09 09:14,Liberia
SEAWAYS WAVE,2026-06-09 22:45,Marshall Islands
DORIC COURAGE,2026-06-10 00:23,Liberia
MSC INIYA V,2026-06-10 00:46,Cyprus
PACIFIC WORLD,2026-06-10 07:02,Panama
MSC ANYA V,2026-06-11 04:39,Liberia
GSL NICOLETTA,2026-06-11 15:31,Liberia
SEAWAYS LONSDALE,2026-06-12 11:51,Marshall Islands
CMA CGM ABU DHABI,2026-06-12 13:46,Malta
STOLT ZULU,2026-06-13 21:42,Liberia
SILVER EBALINA,2026-06-13 22:21,Marshall Islands
PORTO GERMENO,2026-06-14 11:24,Liberia
CMA CGM ENDURANCE,2026-06-15 00:32,Malta
SEATTLE EXPRESS,2026-06-15 01:20,Liberia
PUSAN C,2026-06-16 01:01,Cyprus
BLUE BUTTERFLY,2026-06-16 01:20,Panama
MSC LUANDA VIII,2026-06-16 21:17,Liberia
GEM RUBY,2026-06-17 00:50,Marshall Islands
STI MERAUX,2026-06-17 14:54,Marshall Islands
MINERVA VASO,2026-06-18 14:49,Liberia
BAHAMAS L,2026-06-18 17:34,Liberia
ONE HAWK,2026-06-19 00:39,Panama
ARDMORE SEAVANGUARD,2026-06-20 02:34,Marshall Islands
CMA CGM ORANGE,2026-06-20 09:01,Malta
MSC VITTORIA,2026-06-21 05:38,Panama
MSC NOA,2026-06-23 17:11,Liberia
