vessel,arrival_estimate,country_of_origin
MSC MAEVA,2026-05-30 20:28,Panama
CONTSHIP CUP,2026-05-30 21:24,Cyprus
BBC EAGLE,2026-05-30 22:01,Antigua and Barbuda
MSC LAURA,2026-05-31 03:12,Panama
CMA CGM INNOVATION,2026-06-01 06:03,Malta
DORTMUND EXPRESS,2026-06-01 18:52,Liberia
TIRUA,2026-06-01 22:44,Liberia
MSC SORAYA,2026-06-02 02:24,Panama
SILVER LINDA,2026-06-05 00:52,Panama
STENA PROSPEROUS,2026-06-05 18:18,Cyprus
SEAWAYS MUSE,2026-06-05 19:27,Marshall Islands
STOLT INVENTION,2026-06-05 22:59,Liberia
VALKYRIE,2026-06-06 11:48,Panama
SUCCESS,2026-06-07 10:13,Marshall Islands
EMMA A,2026-06-07 11:56,Malta
DORIC COURAGE,2026-06-08 01:49,Liberia
TORRENTE,2026-06-08 03:02,Liberia
NAVI STAR,2026-06-08 03:48,Panama
HYGGE,2026-06-08 07:51,Liberia
PAROS STAR,2026-06-08 11:53,Marshall Islands
MSC BOSPHORUS,2026-06-09 11:23,Cyprus
APL OREGON,2026-06-13 13:23,Malta
