vessel,arrival_estimate,country_of_origin
EVER FAITH,2026-01-06 03:15,Panama
SLOMAN DISCHARGER,2026-01-06 04:45,Antigua and Barbuda
MSC BOSPHORUS,2026-01-06 09:59,Cyprus
CMA CGM SURABAYA,2026-01-06 14:36,Malta
EMMA A,2026-01-07 00:18,Malta
ATLANTIC SUN,2026-01-07 05:59,Malta
TEMPANOS,2026-01-08 01:21,Liberia
MSC SHANGHAI V,2026-01-08 01:23,Liberia
GSL ELENI,2026-01-08 22:38,Liberia
STOLT OCELOT,2026-01-09 20:44,Liberia
ISABELLA M II,2026-01-10 09:12,Liberia
FRONTIER MARINER,2026-01-10 18:59,Marshall Islands
GERAKAS,2026-01-13 10:58,Panama
FORTUNE,2026-01-15 03:41,Liberia
GOLDEN THETIS,2026-01-15 13:58,Panama
ORANGE BLOSSOM 2,2026-01-16 00:50,Liberia
MSC CHIARA X,2026-01-17 01:18,Liberia
DAT VENUS,2026-01-17 23:31,Marshall Islands
MARIANNA I,2026-01-18 17:02,Liberia
BREMEN,2026-01-19 07:04,Liberia
RB DYLAN,2026-01-23 01:20,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
