vessel,arrival_estimate,country_of_origin
CCNI ANGOL,2026-05-01 03:51,Liberia
OLEANDER,2026-05-01 10:39,Marshall Islands
MSC FLORENTINA,2026-05-01 23:13,Panama
PILECKI,2026-05-02 02:40,Liberia
NORWEGIAN AQUA,2026-05-02 03:52,The Bahamas
KINGSTON,2026-05-02 06:35,Malta
BREMEN EXPRESS,2026-05-02 07:30,Liberia
PORTO GERMENO,2026-05-02 13:56,Liberia
GOLDEN PALM,2026-05-03 05:35,Liberia
MSC NAGOYA V,2026-05-03 14:46,Panama
KANDLA EXPRESS,2026-05-04 13:48,Liberia
AMERICA,2026-05-05 00:15,Cyprus
CL JANE AUSTEN,2026-05-05 03:16,Liberia
WECO MADELEINE,2026-05-07 09:14,Liberia
MSC STACEY,2026-05-07 18:16,Liberia
MSC GABON,2026-05-08 03:59,Liberia
NILEDUTCH LION,2026-05-08 23:29,Liberia
STI BRONX,2026-05-09 08:17,Marshall Islands
YASA PELICAN,2026-05-10 00:43,Marshall Islands
BULK GENEVA,2026-05-10 04:27,Liberia
MSC ORIANE,2026-05-10 09:17,Panama
SEAWAYS JEJU,2026-05-10 23:23,Liberia
CMA CGM CONGO,2026-05-11 13:47,Malta
CAPTAIN LEON,2026-05-12 02:52,Marshall Islands
TUBUL,2026-05-20 07:39,Liberia
