vessel,arrival_estimate,country_of_origin
OSAKA EXPRESS,2026-08-24 17:15,Liberia
VIKING PASSERO,2026-08-24 20:51,Marshall Islands
MARLIN SARDINIA,2026-08-24 23:45,Marshall Islands
MANDAL,2026-08-25 02:10,Marshall Islands
SILVER EUPLECTA,2026-08-25 05:41,Marshall Islands
ULTRA OL,2026-08-25 18:54,Panama
MSC MARINA,2026-08-26 00:23,Panama
TUBUL,2026-08-26 03:44,Liberia
MSC COTE D'IVOIRE,2026-08-26 04:07,Liberia
MSC NIGERIA,2026-08-27 21:50,Liberia
TORRENTE,2026-08-28 03:08,Liberia
HAKUBA GALAXY,2026-08-29 05:50,Marshall Islands
CMA CGM LOUGA,2026-08-29 14:27,Malta
MSC MATTINA,2026-08-30 20:49,Liberia
CL CHARLOTTE BRONTE,2026-08-31 02:05,Liberia
SAN FRANCISCO BRIDGE,2026-08-31 03:37,Panama
MUKADDES KALKAVAN,2026-08-31 03:44,Marshall Islands
FPMC 36,2026-08-31 20:25,Liberia
STOLT SEQUOIA,2026-08-31 21:38,Liberia
STI BRONX,2026-09-01 00:39,Marshall Islands
SOLAR KATHERINE,2026-09-02 04:01,Panama
APL OREGON,2026-09-03 23:32,Malta
ONE MONACO,2026-09-04 00:52,Panama
MSC FIE X,2026-09-04 05:10,Liberia
AL QIBLA EXPRESS,2026-09-05 15:01,Liberia
SSI MAGNIFICENT,2026-09-05 21:36,Marshall Islands
C HAMBURG,2026-09-08 01:09,Liberia
KAMOME VICTORIA,2026-09-09 09:40,Panama
MSC TOGO,2026-09-09 22:29,Liberia
