vessel,arrival_estimate,country_of_origin
WISDOM ACE,2026-07-11 23:31,Panama
MSC MAEVA,2026-07-12 07:02,Panama
SUNDA,2026-07-12 12:53,Marshall Islands
KYOTO EXPRESS,2026-07-13 03:59,Liberia
CMA CGM KAILAS,2026-07-13 07:32,Panama
HYUNDAI SINGAPORE,2026-07-13 22:52,Cyprus
NAGOYA EXPRESS,2026-07-14 23:14,Liberia
KUDURO,2026-07-15 02:35,Liberia
JOHNNY RANGER,2026-07-15 03:11,Liberia
SEOUL EXPRESS,2026-07-15 04:28,Liberia
LIPSI,2026-07-16 19:07,Marshall Islands
CMA CGM NEVA,2026-07-17 05:11,Malta
BREMEN EXPRESS,2026-07-17 14:07,Liberia
ONE HAMMERSMITH,2026-07-18 07:24,Panama
CMA CGM LAPIS,2026-07-19 04:53,Liberia
ANDIAMO,2026-07-19 05:24,Marshall Islands
SOLAR MELISSA,2026-07-19 09:27,Panama
ELBABE,2026-07-19 10:04,Marshall Islands
LEVERKUSEN EXPRESS,2026-07-19 10:35,Liberia
KODKOD,2026-07-19 11:44,Panama
NORTHERN PEARL,2026-07-21 12:01,Panama
MSC MAPUTO,2026-07-22 10:16,Liberia
ALERCE,2026-07-23 13:33,Panama
HMM PERIDOT,2026-07-24 03:37,Liberia
NILEDUTCH LION,2026-07-24 23:16,Liberia
ULSAN EXPRESS,2026-07-26 19:05,Liberia
MSC SUAPE VII,2026-07-27 17:24,Liberia
