vessel,arrival_estimate,country_of_origin
MUNDRA EXPRESS,2025-12-27 04:54,Liberia
MSC LORENA,2025-12-27 09:31,Panama
MSC STACEY,2025-12-27 12:37,Liberia
STENA CONVOY,2025-12-27 13:54,Panama
VIKING ODESSA,2025-12-27 14:20,Marshall Islands
BOX ENDURANCE,2025-12-27 19:30,Liberia
SAN FELIX,2025-12-27 22:54,Marshall Islands
MORNING LUCY,2025-12-28 05:20,Panama
CMA CGM LAPIS,2025-12-28 11:45,Liberia
AQUILA L,2025-12-29 09:59,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MAERSK PUELO,2025-12-30 01:53,Panama
EVER FAITH,2025-12-31 10:34,Panama
NAVIOS CONSTELLATION,2025-12-31 16:59,Liberia
SEAWAYS MIRAGE,2026-01-01 05:01,Marshall Islands
GSL NICOLETTA,2026-01-02 02:29,Liberia
CAP ANDREAS,2026-01-02 07:07,Liberia
CMA CGM MAUPASSANT,2026-01-02 07:54,Malta
AQUALEGEND,2026-01-02 20:42,Liberia
T JUNGFRAU,2026-01-03 02:23,Marshall Islands
SLEIPNIR,2026-01-03 15:21,Panama
AIN SNAN EXPRESS,2026-01-03 20:58,Liberia
SLOMAN DISCHARGER,2026-01-04 00:34,Antigua and Barbuda
MSC NAMIBIA,2026-01-04 02:06,Liberia
EMMA A,2026-01-05 15:49,Malta
KARLSKRONA,2026-01-07 05:22,Liberia
ISABELLA M II,2026-01-10 07:17,Liberia
BARRACUDA,2026-01-10 17:43,Marshall Islands
MSC MAPUTO,2026-01-11 05:07,Liberia
