vessel,arrival_estimate,country_of_origin
NEW CENTURY 2,2025-12-24 21:20,Liberia
BSG BAHAMAS,2025-12-25 05:54,Liberia
CMA CGM NEVA,2025-12-25 09:43,Malta
STENA CONVOY,2025-12-25 09:53,Panama
MORNING PRIDE,2025-12-25 10:03,Marshall Islands
RCC AMERICA,2025-12-25 12:42,The Bahamas
SAN FELIX,2025-12-25 19:10,Marshall Islands
MSC LUDOVICA,2025-12-26 01:34,Panama
MUNDRA EXPRESS,2025-12-26 21:10,Liberia
MSC STACEY,2025-12-27 02:50,Liberia
CMA CGM LAPIS,2025-12-27 23:00,Liberia
MAERSK PUELO,2025-12-28 19:06,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
EVER FAITH,2025-12-30 22:37,Panama
SEAWAYS MIRAGE,2025-12-31 14:32,Marshall Islands
MSC WEST V,2025-12-31 16:45,Cyprus
CAP ANDREAS,2026-01-02 00:57,Liberia
CMA CGM MAUPASSANT,2026-01-02 04:12,Malta
T JUNGFRAU,2026-01-02 10:47,Marshall Islands
AQUALEGEND,2026-01-03 04:10,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
AIN SNAN EXPRESS,2026-01-04 03:46,Liberia
MSC NAMIBIA,2026-01-04 14:06,Liberia
ISABELLA M II,2026-01-12 01:55,Liberia
