vessel,arrival_estimate,country_of_origin
ATLANTIC SKY,2026-08-27 16:29,Malta
HMM AMETHYST,2026-08-27 19:40,Liberia
MSC NIGERIA,2026-08-28 03:56,Liberia
CMA CGM T.JEFFERSON,2026-08-28 03:57,Malta
TORRENTE,2026-08-28 08:55,Liberia
NACC PROVIDENCE,2026-08-28 12:57,Panama
HAKUBA GALAXY,2026-08-29 06:57,Marshall Islands
CMA CGM LOUGA,2026-08-29 15:06,Malta
MUKADDES KALKAVAN,2026-08-30 20:56,Marshall Islands
NAVIOS UNISON,2026-08-31 01:07,Liberia
CL CHARLOTTE BRONTE,2026-08-31 01:38,Liberia
SAN FRANCISCO BRIDGE,2026-08-31 15:33,Panama
STOLT SEQUOIA,2026-08-31 23:37,Liberia
FPMC 36,2026-09-01 07:16,Liberia
STI BRONX,2026-09-01 10:08,Marshall Islands
SOLAR KATHERINE,2026-09-01 22:23,Panama
WECO AMELIE,2026-09-04 07:45,Liberia
ONE MONACO,2026-09-04 09:47,Panama
SSI MAGNIFICENT,2026-09-04 17:43,Marshall Islands
MSC FIE X,2026-09-04 18:32,Liberia
ONE HAMMERSMITH,2026-09-04 22:25,Panama
CMA CGM LAPIS,2026-09-05 15:43,Liberia
BREMEN,2026-09-05 18:25,Liberia
STRYMON,2026-09-06 07:32,The Bahamas
C HAMBURG,2026-09-07 20:20,Liberia
KAMOME VICTORIA,2026-09-08 20:52,Panama
SILVER LONDON,2026-09-08 23:50,Panama
CAUTIN,2026-09-10 00:18,Liberia
MSC TOGO,2026-09-10 05:17,Liberia
DORTMUND EXPRESS,2026-09-11 17:08,Liberia
CONTI MAKALU,2026-09-13 07:28,Liberia
TUCAPEL,2026-09-13 16:44,Liberia
