vessel,arrival_estimate,country_of_origin
SILVER EBALINA,2026-06-13 20:28,Marshall Islands
EGRET,2026-06-13 21:43,Malta
OCEANA,2026-06-14 04:32,Antigua and Barbuda
STOLT ZULU,2026-06-14 05:35,Liberia
MSC FLORENTINA,2026-06-14 05:36,Panama
FEDERAL TIBER,2026-06-14 07:59,Marshall Islands
CELEBRITY SILHOUETTE,2026-06-14 08:45,Malta
PORTO GERMENO,2026-06-14 18:43,Liberia
HYUNDAI ANTWERP,2026-06-14 22:57,Marshall Islands
SEATTLE EXPRESS,2026-06-15 01:25,Liberia
CMA CGM SURABAYA,2026-06-15 09:30,Malta
APL OREGON,2026-06-15 09:38,Malta
MSC YORK VII,2026-06-16 01:12,Liberia
EVER FOCUS,2026-06-16 09:24,Panama
BLUE BUTTERFLY,2026-06-16 11:16,Panama
CMA CGM ENDURANCE,2026-06-16 12:24,Malta
GEM RUBY,2026-06-16 19:27,Marshall Islands
CMA CGM ORANGE,2026-06-16 22:30,Malta
MSC LUANDA VIII,2026-06-16 23:40,Liberia
STI MERAUX,2026-06-17 01:24,Marshall Islands
ARDMORE SEAVANGUARD,2026-06-17 10:33,Marshall Islands
GSL CHRISTEN,2026-06-17 16:12,Liberia
BAHAMAS L,2026-06-18 19:47,Liberia
ONE HAWK,2026-06-19 10:38,Panama
KINGSTON,2026-06-20 11:16,Malta
AQUARIUS,2026-06-20 18:13,Liberia
SSI PROVIDENCE,2026-06-21 20:19,Marshall Islands
MSC VITTORIA,2026-06-22 02:30,Panama
SIRTAKI,2026-06-22 17:18,Marshall Islands
MSC NOA,2026-06-22 19:32,Liberia
MSC GIOVANNA VII,2026-06-29 07:42,Liberia
