vessel,arrival_estimate,country_of_origin
CMA CGM ARGENTINA,2026-08-21 03:46,Malta
MSC YUKTA X,2026-08-21 04:57,Liberia
SFL MAUI,2026-08-21 05:03,Liberia
NOR'EASTER,2026-08-21 05:37,Marshall Islands
HSL NIKE,2026-08-21 06:18,Liberia
APL ANTWERP,2026-08-21 07:49,Malta
CMA CGM ARISTOTE,2026-08-21 08:41,Malta
MSC INIYA V,2026-08-21 10:36,Cyprus
MARATHOPOLIS,2026-08-23 03:50,Malta
MSC GHANA,2026-08-23 04:38,Liberia
SILVER EUPLECTA,2026-08-25 02:04,Marshall Islands
YASA PELICAN,2026-08-25 02:44,Marshall Islands
ULTRA OL,2026-08-25 16:59,Panama
TUBUL,2026-08-26 02:55,Liberia
MSC COTE D'IVOIRE,2026-08-26 14:07,Liberia
MSC NIGERIA,2026-08-28 00:45,Liberia
TORRENTE,2026-08-28 08:08,Liberia
MUKADDES KALKAVAN,2026-08-30 11:15,Marshall Islands
STOLT SEQUOIA,2026-08-31 05:35,Liberia
CL CHARLOTTE BRONTE,2026-08-31 13:33,Liberia
MSC FIE X,2026-09-04 07:58,Liberia
AL QIBLA EXPRESS,2026-09-06 01:42,Liberia
KAMOME VICTORIA,2026-09-08 07:13,Panama
