vessel,arrival_estimate,country_of_origin
SEABOARD VIKING,2026-06-04 00:27,Liberia
TOLEDO TRIUMPH,2026-06-04 06:11,Panama
MSC TOPAZ,2026-06-04 06:34,Liberia
INDEPENDENCE OTS,2026-06-04 10:06,The Bahamas
ZIM ARIES,2026-06-04 18:14,Liberia
MSC BOSPHORUS,2026-06-05 17:31,Cyprus
SILVER LINDA,2026-06-05 17:54,Panama
SEAWAYS MUSE,2026-06-05 22:27,Marshall Islands
CMA CGM VERDI,2026-06-06 14:51,Malta
VALKYRIE,2026-06-06 15:08,Panama
STENA PROSPEROUS,2026-06-07 00:00,Cyprus
STOLT INVENTION,2026-06-07 03:09,Liberia
SFL HAWAII,2026-06-07 19:07,Liberia
SUCCESS,2026-06-08 05:05,Marshall Islands
HYGGE,2026-06-08 19:30,Liberia
EMMA A,2026-06-08 22:27,Malta
TORRENTE,2026-06-09 02:23,Liberia
DORIC COURAGE,2026-06-09 19:16,Liberia
NAVI STAR,2026-06-09 20:12,Panama
PAROS STAR,2026-06-10 02:49,Marshall Islands
C HAMBURG,2026-06-10 22:27,Liberia
GSL NICOLETTA,2026-06-12 02:17,Liberia
SILVER EBALINA,2026-06-13 14:06,Marshall Islands
FEDERAL TIBER,2026-06-14 07:01,Marshall Islands
SEATTLE EXPRESS,2026-06-15 03:04,Liberia
PUSAN C,2026-06-16 04:41,Cyprus
BAHAMAS L,2026-06-17 21:30,Liberia
