vessel,arrival_estimate,country_of_origin
REGIUS,2026-08-22 22:59,Marshall Islands
MSC GHANA,2026-08-23 04:53,Liberia
GALAXY ACE,2026-08-23 05:02,Liberia
OASIS OF THE SEAS,2026-08-23 08:04,The Bahamas
MARATHOPOLIS,2026-08-23 08:39,Malta
CMA CGM SURABAYA,2026-08-24 06:38,Malta
SILVER EUPLECTA,2026-08-25 03:27,Marshall Islands
YASA PELICAN,2026-08-25 04:32,Marshall Islands
MANDAL,2026-08-25 10:53,Marshall Islands
ULTRA OL,2026-08-25 19:03,Panama
MSC COTE D'IVOIRE,2026-08-26 04:05,Liberia
TUBUL,2026-08-26 05:07,Liberia
TORRENTE,2026-08-28 02:35,Liberia
MSC NIGERIA,2026-08-28 05:58,Liberia
HAKUBA GALAXY,2026-08-29 02:08,Marshall Islands
CMA CGM LOUGA,2026-08-29 07:47,Malta
MSC MATTINA,2026-08-30 12:41,Liberia
CL CHARLOTTE BRONTE,2026-08-30 14:54,Liberia
STOLT SEQUOIA,2026-09-01 05:26,Liberia
SOLAR KATHERINE,2026-09-01 05:46,Panama
FPMC 36,2026-09-01 08:32,Liberia
STI BRONX,2026-09-01 15:46,Marshall Islands
MSC FIE X,2026-09-04 06:58,Liberia
APL OREGON,2026-09-04 12:53,Malta
KAMOME VICTORIA,2026-09-08 22:35,Panama
YM TRANQUILITY,2026-09-12 13:15,Liberia
