vessel,arrival_estimate,country_of_origin
TRISTAR JISHA,2026-08-05 13:46,Liberia
PHAEDRA,2026-08-05 14:05,The Bahamas
SEABOARD VIKING,2026-08-05 14:21,Liberia
MSC CARMEN,2026-08-05 14:48,Panama
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC MUMBAI VIII,2026-08-05 22:10,Cyprus
MSC TASMAN VI,2026-08-05 22:13,Liberia
CMA CGM J. ADAMS,2026-08-06 02:31,Malta
MSC UBERTY VIII,2026-08-07 01:21,Cyprus
MSC PANTERA,2026-08-07 08:07,Liberia
GOLDEN PALM,2026-08-07 13:42,Liberia
W KLAIPEDA,2026-08-07 22:14,Marshall Islands
KINGSTON,2026-08-08 08:24,Malta
GSL CHRISTEN,2026-08-09 00:11,Liberia
CHIOS SUNRISE,2026-08-09 00:51,Marshall Islands
AQUALEGEND,2026-08-09 05:31,Liberia
MSC JUBILEE IX,2026-08-12 15:47,Liberia
CMA CGM WHITE,2026-08-13 14:59,Malta
PS IMABARI,2026-08-14 08:27,Marshall Islands
CMA CGM GANGES,2026-08-17 00:26,Malta
TIRUA,2026-08-17 12:22,Liberia
MINA LONDON,2026-08-21 06:04,Marshall Islands
APL ANTWERP,2026-08-22 08:29,Malta
HAKUBA GALAXY,2026-08-28 04:40,Marshall Islands
