vessel,arrival_estimate,country_of_origin
ORANGE OCEAN,2026-08-18 13:10,Liberia
MSC LUANDA VIII,2026-08-18 16:58,Liberia
HORIZON RAY,2026-08-18 17:21,The Bahamas
NORWEGIAN ESCAPE,2026-08-19 03:44,The Bahamas
ATLANTIC STAR,2026-08-19 06:12,Malta
CHEM NEON,2026-08-19 07:32,Liberia
ALTUM SIDUS,2026-08-19 13:03,Marshall Islands
PLAYA PARAISO,2026-08-19 15:04,Marshall Islands
BSG BAHAMAS,2026-08-19 23:19,Liberia
STOLT BOBCAT,2026-08-20 10:20,Liberia
SFL MAUI,2026-08-20 21:54,Liberia
APL ANTWERP,2026-08-21 02:24,Malta
SEAHORSE,2026-08-21 13:27,Marshall Islands
MSC GHANA,2026-08-23 02:34,Liberia
MARATHOPOLIS,2026-08-23 05:43,Malta
YASA PELICAN,2026-08-24 18:38,Marshall Islands
SILVER EUPLECTA,2026-08-24 21:49,Marshall Islands
ULTRA OL,2026-08-25 20:11,Panama
TUBUL,2026-08-26 11:32,Liberia
MSC RACHELE,2026-08-26 19:34,Panama
TORRENTE,2026-08-28 22:45,Liberia
STOLT SEQUOIA,2026-08-31 10:49,Liberia
MSC FIE X,2026-09-03 23:26,Liberia
