vessel,arrival_estimate,country_of_origin
YOKOSUKA SPIRIT,2026-05-12 22:19,Panama
SEABOARD VIKING,2026-05-13 00:13,Liberia
HEROIC LEADER,2026-05-13 02:29,The Bahamas
MORNING LINDA,2026-05-13 18:22,Panama
ONE MONACO,2026-05-14 08:10,Panama
SEAWAYS JEJU,2026-05-14 16:38,Liberia
CMA CGM LOUGA,2026-05-14 17:15,Malta
CHEM NEON,2026-05-14 21:32,Liberia
GSL ELENI,2026-05-14 23:34,Liberia
MSC TOMOKO,2026-05-15 04:05,Panama
YM TRANQUILITY,2026-05-15 15:37,Liberia
PORTO CHELI,2026-05-15 21:31,Liberia
ATLANTIC INFINITY,2026-05-16 11:06,Marshall Islands
CMA CGM FIDELIO,2026-05-16 20:14,Malta
GSL CHRISTEL ELISABE,2026-05-17 02:20,Liberia
SEOUL EXPRESS,2026-05-18 15:11,Liberia
CMA CGM ARGENTINA,2026-05-19 02:14,Malta
TUBUL,2026-05-20 04:00,Liberia
DELOS T,2026-05-20 04:08,Marshall Islands
CHEMTRANS NOVA,2026-05-25 02:57,Antigua and Barbuda
AL QIBLA EXPRESS,2026-05-25 10:39,Liberia
KLEVEN,2026-05-30 23:47,Liberia
MSC LISBON IX,2026-06-02 16:51,Cyprus
