vessel,arrival_estimate,country_of_origin
BREMEN EXPRESS,2026-05-02 12:07,Liberia
PORTO GERMENO,2026-05-02 16:08,Liberia
MARTI CLOUD,2026-05-02 18:12,Liberia
AGIOS DIMITRIOS,2026-05-03 03:08,Liberia
MSC SHANELLE V,2026-05-03 07:48,Panama
GOLDEN PALM,2026-05-03 09:14,Liberia
MSC NAGOYA V,2026-05-03 12:04,Panama
KANDLA EXPRESS,2026-05-04 06:17,Liberia
AMERICA,2026-05-05 05:38,Cyprus
BAGHEERA,2026-05-05 08:56,Marshall Islands
CL JANE AUSTEN,2026-05-05 09:45,Liberia
FRONT ALTAIR,2026-05-06 03:37,Marshall Islands
ONE SATISFACTION,2026-05-06 13:32,Liberia
WECO MADELEINE,2026-05-07 03:27,Liberia
STI NOTTING HILL,2026-05-07 10:07,Marshall Islands
MSC STACEY,2026-05-07 13:45,Liberia
STOLT VANGUARD,2026-05-07 23:38,Liberia
MSC GABON,2026-05-09 03:14,Liberia
NILEDUTCH LION,2026-05-09 04:17,Liberia
BULK GENEVA,2026-05-09 06:15,Liberia
STI BRONX,2026-05-09 19:38,Marshall Islands
KLARA,2026-05-09 23:11,Panama
YASA PELICAN,2026-05-10 07:05,Marshall Islands
MSC ORIANE,2026-05-10 12:58,Panama
CMA CGM CONGO,2026-05-11 14:11,Malta
SEAWAYS JEJU,2026-05-11 16:29,Liberia
CAPTAIN LEON,2026-05-11 22:14,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 09:06,Panama
