vessel,arrival_estimate,country_of_origin
MSC URSULA VI,2026-04-17 06:12,Panama
MSC NADRIELY,2026-04-17 07:56,Liberia
CORCOVADO,2026-04-17 11:26,Liberia
CMA CGM LIBRA,2026-04-17 11:40,Malta
EUROPE,2026-04-17 11:53,Cyprus
GUARDIAN LEADER,2026-04-17 17:09,The Bahamas
CMA CGM PREGOLIA,2026-04-17 18:59,Malta
STOLT VANGUARD,2026-04-17 19:12,Liberia
MSC PRATITI,2026-04-18 02:58,Liberia
ATLANTIC SEA,2026-04-18 05:57,Malta
TITANIA,2026-04-18 07:09,Malta
NORWEGIAN AQUA,2026-04-18 13:00,The Bahamas
EVER FAITH,2026-04-19 12:00,Panama
STOLT OCELOT,2026-04-19 23:59,Liberia
SEADRIVE,2026-04-20 07:27,Malta
MORNING CALM,2026-04-20 23:23,The Bahamas
MSC LUCY,2026-04-21 09:30,Panama
EMMA A,2026-04-21 19:28,Malta
CMA CGM RED,2026-04-22 17:06,Malta
GEM DANIELA,2026-04-23 11:17,Marshall Islands
ISLA DE BIOKO,2026-04-24 07:51,Panama
NAGOYA EXPRESS,2026-04-24 14:43,Liberia
MSC UTMOST VIII,2026-04-25 13:55,Cyprus
MELOI,2026-04-28 03:40,Panama
PYXIS LAMDA,2026-04-29 04:02,Malta
SFL HAWAII,2026-05-01 02:08,Liberia
