vessel,arrival_estimate,country_of_origin
AMERICA,2026-07-22 15:33,Cyprus
APL SENTOSA,2026-07-22 18:58,Malta
SEABOARD EXPLORER,2026-07-22 23:28,Liberia
SFL HAWAII,2026-07-24 00:12,Liberia
BLUE HORIZON,2026-07-24 16:30,Liberia
NILEDUTCH LION,2026-07-25 01:47,Liberia
SOLAR RUBA,2026-07-25 05:32,Liberia
ULSAN EXPRESS,2026-07-26 14:35,Liberia
CL EMILY BRONTE,2026-07-26 18:42,Liberia
LAGOM,2026-07-26 20:03,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
GEM TURQUOISE,2026-07-29 03:00,Marshall Islands
EMMA A,2026-07-29 11:28,Malta
GAITA,2026-07-29 18:56,Marshall Islands
CMA CGM BLUE,2026-07-30 05:09,Malta
PORTO GERMENO,2026-07-31 08:31,Liberia
ATLANTIC SUNFLOWER,2026-07-31 10:17,Marshall Islands
CMA CGM BIANCA,2026-08-02 06:30,Malta
SEROJA LIMA,2026-08-04 03:09,Panama
MSC TASMAN VI,2026-08-05 10:53,Liberia
INITIATOR,2026-08-06 20:49,Liberia
