vessel,arrival_estimate,country_of_origin
PHAEDRA,2026-08-20 05:50,The Bahamas
MSC ANYA V,2026-08-20 05:52,Liberia
BSG BAHAMAS,2026-08-20 06:44,Liberia
CARNIVAL VENEZIA,2026-08-20 07:33,The Bahamas
ATLANTIC STAR,2026-08-20 07:46,Malta
STOLT BOBCAT,2026-08-20 10:47,Liberia
INDIGO SUN,2026-08-20 11:35,Liberia
OLEANDER,2026-08-20 13:23,Marshall Islands
MSC YUKTA X,2026-08-20 17:24,Liberia
JAMAICA,2026-08-21 02:58,Malta
APL ANTWERP,2026-08-21 03:35,Malta
SEAHORSE,2026-08-21 20:09,Marshall Islands
MARATHOPOLIS,2026-08-23 01:47,Malta
MSC GHANA,2026-08-23 04:43,Liberia
YASA PELICAN,2026-08-24 20:41,Marshall Islands
SILVER EUPLECTA,2026-08-25 02:23,Marshall Islands
TUBUL,2026-08-25 21:17,Liberia
ULTRA OL,2026-08-25 23:33,Panama
MSC COTE D'IVOIRE,2026-08-26 03:02,Liberia
TORRENTE,2026-08-28 13:28,Liberia
MUKADDES KALKAVAN,2026-08-30 09:43,Marshall Islands
STOLT SEQUOIA,2026-09-01 05:27,Liberia
CL CHARLOTTE BRONTE,2026-09-01 05:43,Liberia
ONE MONACO,2026-09-02 23:37,Panama
MSC FIE X,2026-09-04 16:35,Liberia
AL QIBLA EXPRESS,2026-09-05 01:59,Liberia
MSC NIGERIA,2026-09-06 14:33,Liberia
