vessel,arrival_estimate,country_of_origin
VIKING PASSERO,2026-08-26 00:56,Marshall Islands
MSC COTE D'IVOIRE,2026-08-26 08:25,Liberia
CARMEL I,2026-08-26 09:15,Liberia
SEABOARD VIKING,2026-08-26 15:28,Liberia
TORRENTE,2026-08-28 03:18,Liberia
HAKUBA GALAXY,2026-08-29 04:40,Marshall Islands
CMA CGM LOUGA,2026-08-29 13:10,Malta
MUKADDES KALKAVAN,2026-08-30 20:20,Marshall Islands
MSC MATTINA,2026-08-30 22:00,Liberia
CL CHARLOTTE BRONTE,2026-08-31 11:50,Liberia
STOLT SEQUOIA,2026-08-31 17:58,Liberia
FPMC 36,2026-09-01 04:20,Liberia
STI BRONX,2026-09-01 07:25,Marshall Islands
SOLAR KATHERINE,2026-09-01 22:46,Panama
ONE MONACO,2026-09-04 00:29,Panama
WECO AMELIE,2026-09-04 07:12,Liberia
APL OREGON,2026-09-04 07:18,Malta
MSC FIE X,2026-09-04 09:35,Liberia
BREMEN,2026-09-04 09:35,Liberia
SSI MAGNIFICENT,2026-09-05 02:31,Marshall Islands
AL QIBLA EXPRESS,2026-09-05 10:13,Liberia
STRYMON,2026-09-06 03:44,The Bahamas
KAMOME VICTORIA,2026-09-08 20:57,Panama
CAUTIN,2026-09-09 15:47,Liberia
