vessel,arrival_estimate,country_of_origin
GREENLAND,2026-06-06 00:41,Malta
NORWEGIAN AQUA,2026-06-06 06:34,The Bahamas
VALKYRIE,2026-06-06 10:50,Panama
SEAWAYS MUSE,2026-06-06 11:04,Marshall Islands
EVER FORE,2026-06-06 11:21,Panama
CMA CGM VERDI,2026-06-06 15:40,Malta
STOLT INVENTION,2026-06-07 00:18,Liberia
STENA PROSPEROUS,2026-06-07 01:37,Cyprus
CELEBRITY SILHOUETTE,2026-06-07 07:07,Malta
SFL HAWAII,2026-06-07 14:12,Liberia
SUCCESS,2026-06-07 16:22,Marshall Islands
HYGGE,2026-06-08 04:58,Liberia
NAVI STAR,2026-06-08 22:45,Panama
SEAWAYS WAVE,2026-06-09 02:07,Marshall Islands
TORRENTE,2026-06-09 06:37,Liberia
EMMA A,2026-06-09 06:59,Malta
PAROS STAR,2026-06-09 10:48,Marshall Islands
DORIC COURAGE,2026-06-09 18:19,Liberia
GSL NICOLETTA,2026-06-12 02:11,Liberia
SEAWAYS LONSDALE,2026-06-12 11:06,Marshall Islands
SILVER EBALINA,2026-06-13 12:45,Marshall Islands
FEDERAL TIBER,2026-06-14 10:10,Marshall Islands
SEATTLE EXPRESS,2026-06-15 04:38,Liberia
PUSAN C,2026-06-15 23:04,Cyprus
MSC YORK VII,2026-06-16 02:59,Liberia
STI MERAUX,2026-06-16 03:24,Marshall Islands
ARDMORE SEAVANGUARD,2026-06-16 15:05,Marshall Islands
BLUE BUTTERFLY,2026-06-17 09:15,Panama
BAHAMAS L,2026-06-17 20:55,Liberia
ONE HAWK,2026-06-19 10:57,Panama
MSC NOA,2026-06-23 22:18,Liberia
