vessel,arrival_estimate,country_of_origin
NORD VANGUARD,2025-12-16 21:26,Marshall Islands
NAVIOS UNISON,2025-12-17 00:52,Liberia
FREEPORT STAR,2025-12-17 01:41,Marshall Islands
CMA CGM SURABAYA,2025-12-17 11:41,Malta
SEROJA LIMA,2025-12-18 03:05,Panama
YASA FLAMINGO,2025-12-18 06:29,Marshall Islands
MSC MEXICO V,2025-12-18 09:06,Liberia
BASS,2025-12-19 00:42,Marshall Islands
SFL HAWAII,2025-12-20 08:55,Liberia
PORTO GERMENO,2025-12-21 06:42,Liberia
MSC PANTERA,2025-12-21 12:22,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
STOLT KIRI,2025-12-21 17:39,Liberia
MOL ENDOWMENT,2025-12-22 02:37,Panama
MSC NIOVI VIII,2025-12-23 03:15,Liberia
MSC LORENA,2025-12-24 20:56,Panama
STENA CONVOY,2025-12-26 07:39,Panama
CMA CGM LAPIS,2025-12-26 13:37,Liberia
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 11:46,Panama
CMA CGM MAUPASSANT,2026-01-01 03:02,Malta
CAP ANDREAS,2026-01-01 10:51,Liberia
BARRACUDA,2026-01-10 00:51,Marshall Islands
