vessel,arrival_estimate,country_of_origin
TUBUL,2026-08-26 06:52,Liberia
MSC COTE D'IVOIRE,2026-08-26 08:29,Liberia
SEABOARD VIKING,2026-08-26 10:54,Liberia
ATLANTIC SKY,2026-08-27 12:21,Malta
TORRENTE,2026-08-28 03:43,Liberia
HAKUBA GALAXY,2026-08-29 06:12,Marshall Islands
CMA CGM LOUGA,2026-08-29 15:08,Malta
MUKADDES KALKAVAN,2026-08-30 20:22,Marshall Islands
MSC MATTINA,2026-08-30 20:47,Liberia
CL CHARLOTTE BRONTE,2026-08-31 12:32,Liberia
STI BRONX,2026-08-31 21:05,Marshall Islands
STOLT SEQUOIA,2026-08-31 23:23,Liberia
FPMC 36,2026-09-01 09:02,Liberia
SOLAR KATHERINE,2026-09-01 22:13,Panama
ONE MONACO,2026-09-03 23:50,Panama
APL OREGON,2026-09-04 05:27,Malta
SFL HAWAII,2026-09-04 09:56,Liberia
WECO AMELIE,2026-09-04 11:07,Liberia
MSC FIE X,2026-09-04 11:50,Liberia
SSI MAGNIFICENT,2026-09-05 01:18,Marshall Islands
BREMEN,2026-09-05 03:52,Liberia
STRYMON,2026-09-06 17:28,The Bahamas
CAUTIN,2026-09-09 03:53,Liberia
KAMOME VICTORIA,2026-09-09 04:17,Panama
TUCAPEL,2026-09-14 04:23,Liberia
