vessel,arrival_estimate,country_of_origin
MSC ELA,2025-12-16 05:54,Panama
NAVIOS UNISON,2025-12-16 21:19,Liberia
PRAGUE EXPRESS,2025-12-17 04:04,Liberia
CMA CGM SURABAYA,2025-12-17 13:42,Malta
MSC MEXICO V,2025-12-17 21:05,Liberia
YASA FLAMINGO,2025-12-18 06:29,Marshall Islands
PHILHOKUSAI,2025-12-20 03:20,Marshall Islands
SFL HAWAII,2025-12-20 04:52,Liberia
PORTO GERMENO,2025-12-20 23:30,Liberia
MSC PANTERA,2025-12-21 06:59,Liberia
STOLT KIRI,2025-12-21 10:29,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
CMA CGM FIDELIO,2025-12-22 12:39,Malta
MSC NIOVI VIII,2025-12-23 15:00,Liberia
CMA CGM NEVA,2025-12-23 22:22,Malta
MSC LORENA,2025-12-24 12:36,Panama
STENA CONVOY,2025-12-25 09:35,Panama
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
CMA CGM LAPIS,2025-12-27 06:00,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 21:37,Panama
GSL NINGBO,2025-12-30 07:25,Liberia
