vessel,arrival_estimate,country_of_origin
CAPTAIN LEON,2026-05-12 05:33,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 21:10,Panama
SEAWAYS JEJU,2026-05-13 19:37,Liberia
MORNING LINDA,2026-05-13 22:19,Panama
CHEM NEON,2026-05-14 22:09,Liberia
CMA CGM LOUGA,2026-05-14 23:26,Malta
GSL ELENI,2026-05-14 23:27,Liberia
MSC TOMOKO,2026-05-14 23:58,Panama
ATLANTIC INFINITY,2026-05-15 13:11,Marshall Islands
PORTO CHELI,2026-05-15 20:31,Liberia
CMA CGM FIDELIO,2026-05-16 19:01,Malta
GSL CHRISTEL ELISABE,2026-05-17 08:38,Liberia
SEOUL EXPRESS,2026-05-19 00:47,Liberia
CMA CGM ARGENTINA,2026-05-19 05:28,Malta
TUBUL,2026-05-20 07:39,Liberia
DELOS T,2026-05-20 10:25,Marshall Islands
CHEMTRANS NOVA,2026-05-24 11:49,Antigua and Barbuda
AL QIBLA EXPRESS,2026-05-25 12:24,Liberia
MSC LISBON IX,2026-06-02 01:56,Cyprus
KLEVEN,2026-06-04 17:11,Liberia
