vessel,arrival_estimate,country_of_origin
MARIANNA I,2026-01-19 14:24,Liberia
ARISTEA,2026-01-19 15:04,Malta
GPO GRACE,2026-01-19 16:16,Marshall Islands
GRAND PIONEER,2026-01-19 18:14,Panama
ZIM ASIA,2026-01-19 19:58,Liberia
CMA CGM ARISTOTE,2026-01-20 12:17,Malta
SARONIC WIND,2026-01-21 17:51,Liberia
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-25 03:05,Panama
MARQUETTE,2026-01-25 04:09,Marshall Islands
ST HELEN,2026-01-25 17:14,Malta
KOI,2026-01-26 06:04,Liberia
KINGSTON,2026-01-26 14:15,Malta
CMA CGM ORANGE,2026-01-26 15:45,Malta
RB DYLAN,2026-01-27 01:35,Marshall Islands
NAGOYA EXPRESS,2026-01-29 13:36,Liberia
LARGO EAGLE,2026-01-30 01:03,Liberia
