vessel,arrival_estimate,country_of_origin
MSC BOSPHORUS,2026-08-19 12:53,Cyprus
ALTUM SIDUS,2026-08-19 16:47,Marshall Islands
PLAYA PARAISO,2026-08-19 18:07,Marshall Islands
SEABOARD VENTURE,2026-08-19 21:11,Liberia
MSC ANYA V,2026-08-20 01:59,Liberia
BSG BAHAMAS,2026-08-20 05:35,Liberia
STOLT BOBCAT,2026-08-20 09:05,Liberia
MSC YUKTA X,2026-08-20 11:36,Liberia
APL ANTWERP,2026-08-21 03:52,Malta
JAMAICA,2026-08-21 09:20,Malta
SEAHORSE,2026-08-22 04:24,Marshall Islands
MARATHOPOLIS,2026-08-23 00:11,Malta
MSC GHANA,2026-08-23 05:27,Liberia
YASA PELICAN,2026-08-24 21:41,Marshall Islands
SILVER EUPLECTA,2026-08-24 23:39,Marshall Islands
ULTRA OL,2026-08-25 16:16,Panama
TUBUL,2026-08-26 08:05,Liberia
MSC COTE D'IVOIRE,2026-08-26 10:11,Liberia
MSC RACHELE,2026-08-26 21:33,Panama
TORRENTE,2026-08-28 19:57,Liberia
CL CHARLOTTE BRONTE,2026-08-29 13:49,Liberia
MUKADDES KALKAVAN,2026-08-30 09:14,Marshall Islands
STOLT SEQUOIA,2026-08-31 17:30,Liberia
ONE MONACO,2026-09-04 02:14,Panama
MSC FIE X,2026-09-05 00:48,Liberia
