vessel,arrival_estimate,country_of_origin
MORNING PRIDE,2025-12-25 09:07,Marshall Islands
MSC LUDOVICA,2025-12-26 00:44,Panama
SEABOARD EXPLORER,2025-12-26 04:56,Liberia
MUNDRA EXPRESS,2025-12-27 01:19,Liberia
MSC STACEY,2025-12-27 10:12,Liberia
MORNING LUCY,2025-12-28 10:30,Panama
MAERSK PUELO,2025-12-29 05:21,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
IPANEMA STREET,2025-12-30 10:10,Liberia
EVER FAITH,2025-12-30 22:37,Panama
SEAWAYS MIRAGE,2025-12-31 10:28,Marshall Islands
NAVIOS CONSTELLATION,2026-01-01 18:27,Liberia
CAP ANDREAS,2026-01-02 05:23,Liberia
T JUNGFRAU,2026-01-02 09:38,Marshall Islands
AQUALEGEND,2026-01-02 12:53,Liberia
SLOMAN DISCHARGER,2026-01-03 08:30,Antigua and Barbuda
SLEIPNIR,2026-01-03 15:21,Panama
AIN SNAN EXPRESS,2026-01-04 06:33,Liberia
MSC NAMIBIA,2026-01-04 16:04,Liberia
EMMA A,2026-01-05 21:25,Malta
ISABELLA M II,2026-01-10 19:52,Liberia
