vessel,arrival_estimate,country_of_origin
MSC ESTHI,2025-12-08 12:43,Panama
CMA CGM INNOVATION,2025-12-08 14:26,Malta
SHANGHAI EXPRESS,2025-12-08 14:32,Liberia
OCEAN GLSR,2025-12-08 14:58,Malta
EUROPA 2,2025-12-09 00:57,Malta
RDO FORTUNE,2025-12-09 05:39,Liberia
MORNING PEACE,2025-12-09 07:48,Marshall Islands
OSAKA EXPRESS,2025-12-09 11:59,Liberia
ATHENS C,2025-12-09 12:44,Liberia
APL OREGON,2025-12-09 14:54,Malta
CHEM SIRIUS,2025-12-09 22:30,Liberia
MSC SUAPE VII,2025-12-10 04:30,Liberia
NACC PROVIDENCE,2025-12-10 13:44,Panama
MSC DANIELA,2025-12-11 20:14,Panama
TENO,2025-12-12 20:58,Liberia
IONIC ANASSA,2025-12-13 12:10,Marshall Islands
APL FLORIDA,2025-12-14 03:58,Malta
UMM SALAL,2025-12-14 09:50,Liberia
FOS EXPRESS,2025-12-15 06:47,Liberia
NORD VANGUARD,2025-12-15 07:11,Marshall Islands
FREEPORT STAR,2025-12-15 23:36,Marshall Islands
PRAGUE EXPRESS,2025-12-16 03:33,Liberia
YASA FLAMINGO,2025-12-16 07:46,Marshall Islands
MSC SHAY,2025-12-16 09:36,Panama
GENCO BRITTANY,2025-12-17 15:47,Marshall Islands
BASS,2025-12-18 03:39,Marshall Islands
TWEED,2025-12-19 14:27,Marshall Islands
TIRUA,2025-12-19 17:56,Liberia
PHILHOKUSAI,2025-12-20 20:06,Marshall Islands
LEVERKUSEN EXPRESS,2025-12-21 10:53,Liberia
CHEM NEW ORLEANS,2025-12-29 10:19,Liberia
MSC PANTERA,2026-01-16 06:42,Liberia
