vessel,arrival_estimate,country_of_origin
MSC LUANDA VIII,2026-08-18 22:03,Liberia
HORIZON RAY,2026-08-18 22:19,The Bahamas
PYXIS LEADER,2026-08-18 22:26,Panama
ATLANTIC STAR,2026-08-19 07:37,Malta
CHEM NEON,2026-08-19 08:12,Liberia
ALTUM SIDUS,2026-08-19 12:20,Marshall Islands
PLAYA PARAISO,2026-08-19 17:09,Marshall Islands
STOLT BOBCAT,2026-08-20 04:54,Liberia
SFL MAUI,2026-08-20 22:17,Liberia
APL ANTWERP,2026-08-21 02:58,Malta
SEAHORSE,2026-08-21 20:20,Marshall Islands
MARATHOPOLIS,2026-08-23 05:28,Malta
MSC GHANA,2026-08-23 06:54,Liberia
YASA PELICAN,2026-08-24 21:22,Marshall Islands
SILVER EUPLECTA,2026-08-25 02:18,Marshall Islands
ULTRA OL,2026-08-25 17:52,Panama
TUBUL,2026-08-26 09:20,Liberia
TORRENTE,2026-08-27 22:53,Liberia
STOLT SEQUOIA,2026-08-31 15:12,Liberia
