vessel,arrival_estimate,country_of_origin
OASIS OF THE SEAS,2026-05-08 09:06,The Bahamas
TAURUS,2026-05-08 09:17,Malta
MSC VANCOUVER,2026-05-08 09:19,Liberia
G POSEIDON,2026-05-08 21:45,Panama
NILEDUTCH LION,2026-05-09 00:03,Liberia
MSC MEXICO V,2026-05-09 00:31,Liberia
MSC MIRELLA R,2026-05-09 03:20,Liberia
NORWEGIAN AQUA,2026-05-09 06:00,The Bahamas
BULK GENEVA,2026-05-09 12:47,Liberia
STI NOTTING HILL,2026-05-09 21:57,Marshall Islands
KLARA,2026-05-10 02:49,Panama
STI BRONX,2026-05-10 06:18,Marshall Islands
YASA PELICAN,2026-05-10 15:13,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 03:59,Panama
CMA CGM CONGO,2026-05-11 19:32,Malta
AMSTERDAM EXPRESS,2026-05-11 20:48,Liberia
CAPTAIN LEON,2026-05-12 02:04,Marshall Islands
SEAWAYS JEJU,2026-05-12 05:03,Liberia
GEM DANIELA,2026-05-12 15:32,Marshall Islands
YOKOSUKA SPIRIT,2026-05-13 07:41,Panama
CMA CGM LOUGA,2026-05-14 12:45,Malta
GSL ELENI,2026-05-15 10:46,Liberia
ATLANTIC INFINITY,2026-05-15 10:51,Marshall Islands
CHEM NEON,2026-05-15 14:21,Liberia
MSC TOMOKO,2026-05-16 00:15,Panama
STEPHANIE C,2026-05-19 06:26,Marshall Islands
PORTO CHELI,2026-05-19 12:50,Liberia
ARGO B,2026-05-22 07:44,Marshall Islands
DELOS T,2026-05-25 05:07,Marshall Islands
