vessel,arrival_estimate,country_of_origin
TAURUS,2026-08-08 07:22,Malta
NORWEGIAN AQUA,2026-08-08 09:57,The Bahamas
W KLAIPEDA,2026-08-08 13:19,Marshall Islands
MSC BREMEN,2026-08-08 19:24,Liberia
KINGSTON,2026-08-08 19:35,Malta
AQUALEGEND,2026-08-09 04:36,Liberia
GSL CHRISTEN,2026-08-09 05:37,Liberia
ZIM IBERIA,2026-08-09 22:50,Liberia
CMA CGM BALBOA,2026-08-10 04:30,Malta
MSC MOMBASA,2026-08-13 04:41,Liberia
MSC JUBILEE IX,2026-08-13 17:55,Liberia
MSC NAMIBIA,2026-08-13 18:21,Liberia
CMA CGM WHITE,2026-08-13 19:10,Malta
PS IMABARI,2026-08-14 06:07,Marshall Islands
GSL ELENI,2026-08-15 13:18,Liberia
BRANDS HATCH,2026-08-15 13:56,Liberia
TIRUA,2026-08-16 18:47,Liberia
CMA CGM GANGES,2026-08-16 19:30,Malta
AUGENSTERN,2026-08-16 23:39,Liberia
MINA LONDON,2026-08-17 00:27,Marshall Islands
HAKUBA GALAXY,2026-08-28 23:00,Marshall Islands
