vessel,arrival_estimate,country_of_origin
GOLDEN PALM,2026-02-26 18:33,Liberia
MSC YORK VII,2026-02-26 19:50,Liberia
CMA CGM BRAZIL,2026-02-26 20:07,Malta
MSC BREMEN,2026-02-26 20:34,Liberia
RISHIRI GALAXY,2026-02-26 22:21,Panama
CONTI CONTESSA,2026-02-26 22:27,Malta
MSC MEXICO V,2026-02-26 23:20,Liberia
MSC JOSSELINE,2026-02-27 02:44,Liberia
CMA CGM ALIAGA,2026-02-27 03:06,Malta
SEABOARD EXPLORER,2026-02-27 08:34,Liberia
ARUNA EAGLE,2026-02-27 13:55,Marshall Islands
CMA CGM VERDI,2026-02-27 18:50,Malta
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
MSC INIYA V,2026-02-28 11:40,Cyprus
CHEMICAL CHALLENGER,2026-02-28 18:49,Malta
APL OREGON,2026-03-02 02:57,Malta
ENDURANCE SW,2026-03-03 02:02,Panama
AGIOS CHARALAMBOS,2026-03-05 14:57,Liberia
TENO,2026-03-07 03:03,Liberia
NORD ELEGANCE,2026-03-09 14:56,Panama
CONTI MAKALU,2026-03-10 03:26,Liberia
BORDEAUX,2026-03-10 18:52,Liberia
MSC NOA,2026-03-11 05:06,Liberia
PRINCESS MARGO,2026-03-12 19:48,Marshall Islands
