vessel,arrival_estimate,country_of_origin
FEDERAL TIBER,2026-06-14 09:37,Marshall Islands
CELEBRITY SILHOUETTE,2026-06-14 09:46,Malta
SILVER EBALINA,2026-06-14 10:33,Marshall Islands
STOLT ZULU,2026-06-14 12:23,Liberia
FREEPORT STAR,2026-06-14 12:40,Marshall Islands
PORTO GERMENO,2026-06-14 20:01,Liberia
SEATTLE EXPRESS,2026-06-14 23:33,Liberia
HYUNDAI ANTWERP,2026-06-15 01:13,Marshall Islands
MORNING CAPO,2026-06-15 09:16,Marshall Islands
CMA CGM SURABAYA,2026-06-15 10:48,Malta
APL OREGON,2026-06-15 12:26,Malta
ZIM SCORPIO,2026-06-15 20:00,Liberia
MSC YORK VII,2026-06-16 01:26,Liberia
CMA CGM ENDURANCE,2026-06-16 16:19,Malta
BLUE BUTTERFLY,2026-06-16 17:29,Panama
CMA CGM ORANGE,2026-06-16 20:40,Malta
STI MERAUX,2026-06-16 21:18,Marshall Islands
GEM RUBY,2026-06-16 22:08,Marshall Islands
MSC LUANDA VIII,2026-06-17 00:01,Liberia
ARDMORE SEAVANGUARD,2026-06-17 15:03,Marshall Islands
BAHAMAS L,2026-06-18 10:00,Liberia
ONE HAWK,2026-06-19 12:10,Panama
KINGSTON,2026-06-20 08:16,Malta
AQUARIUS,2026-06-21 11:05,Liberia
SIRTAKI,2026-06-22 18:14,Marshall Islands
MSC NOA,2026-06-23 07:06,Liberia
SSI PROVIDENCE,2026-06-23 15:23,Marshall Islands
CAPTAIN JOHN,2026-06-26 06:54,Malta
TANGIER EXPRESS,2026-06-29 06:57,Liberia
MSC GIOVANNA VII,2026-06-29 13:21,Liberia
