vessel,arrival_estimate,country_of_origin
YASA SWAN,2026-08-10 07:16,Marshall Islands
BOX ENDURANCE,2026-08-10 07:39,Liberia
CMA CGM BALBOA,2026-08-10 08:09,Malta
EVER FAST,2026-08-11 03:22,Liberia
MSC JUBILEE IX,2026-08-12 14:14,Liberia
SOLAR MELISSA,2026-08-12 18:30,Panama
MSC MOMBASA,2026-08-13 08:07,Liberia
CMA CGM WHITE,2026-08-13 09:25,Malta
GSL CHRISTEL ELISABE,2026-08-13 19:11,Liberia
MSC NAMIBIA,2026-08-13 23:12,Liberia
PS IMABARI,2026-08-14 04:56,Marshall Islands
GSL ELENI,2026-08-15 17:05,Liberia
BRANDS HATCH,2026-08-15 19:36,Liberia
CMA CGM ENDURANCE,2026-08-16 05:37,Malta
AUGENSTERN,2026-08-17 02:08,Liberia
CMA CGM GANGES,2026-08-17 09:11,Malta
MINA LONDON,2026-08-17 19:24,Marshall Islands
MSC LUANDA VIII,2026-08-18 00:22,Liberia
CHEM NEON,2026-08-19 08:57,Liberia
STOLT BOBCAT,2026-08-20 01:46,Liberia
APL ANTWERP,2026-08-20 23:27,Malta
SEAHORSE,2026-08-23 05:31,Marshall Islands
MSC LISBON IX,2026-08-26 12:44,Cyprus
MSC RACHELE,2026-08-27 09:13,Panama
STOLT SEQUOIA,2026-08-31 14:17,Liberia
