vessel,arrival_estimate,country_of_origin
CHEMICAL CHALLENGER,2026-02-28 22:52,Malta
APL OREGON,2026-02-28 23:24,Malta
VIKING OSLO,2026-03-01 01:00,Marshall Islands
MSC ANCHORAGE,2026-03-01 03:05,Liberia
ONE HAWK,2026-03-01 03:17,Panama
ATLANTIC STAR,2026-03-01 09:57,Malta
EVER FULL,2026-03-01 10:34,Liberia
MSC UBERTY VIII,2026-03-02 01:17,Cyprus
HTM WARRIOR,2026-03-02 04:12,Malta
THALATTA,2026-03-02 08:07,Malta
MSC YOKOHAMA,2026-03-02 16:06,Liberia
ENDURANCE SW,2026-03-02 16:25,Panama
SFL MAUI,2026-03-04 01:16,Liberia
CMA CGM BLUE,2026-03-05 11:04,Malta
MSC ORIANE,2026-03-06 17:00,Panama
GENCO WASP,2026-03-06 19:38,Marshall Islands
TENO,2026-03-07 04:54,Liberia
GSL NICOLETTA,2026-03-07 11:12,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
PRINCESS MARGO,2026-03-10 06:40,Marshall Islands
BORDEAUX,2026-03-10 21:33,Liberia
NORD ELEGANCE,2026-03-10 22:36,Panama
MSC NOA,2026-03-11 02:31,Liberia
TANGIER EXPRESS,2026-03-14 21:36,Liberia
