vessel,arrival_estimate,country_of_origin
HORIZON RAY,2026-08-18 18:19,The Bahamas
ATLANTIC STAR,2026-08-19 06:12,Malta
CHEM NEON,2026-08-19 07:25,Liberia
ALTUM SIDUS,2026-08-19 12:16,Marshall Islands
PLAYA PARAISO,2026-08-19 15:04,Marshall Islands
STOLT BOBCAT,2026-08-20 07:47,Liberia
SFL MAUI,2026-08-20 21:55,Liberia
APL ANTWERP,2026-08-21 03:16,Malta
SEAHORSE,2026-08-21 18:52,Marshall Islands
MSC GHANA,2026-08-23 03:25,Liberia
MARATHOPOLIS,2026-08-23 05:56,Malta
YASA PELICAN,2026-08-24 20:11,Marshall Islands
SILVER EUPLECTA,2026-08-25 01:03,Marshall Islands
ULTRA OL,2026-08-25 20:35,Panama
TUBUL,2026-08-26 13:50,Liberia
MSC RACHELE,2026-08-27 02:59,Panama
TORRENTE,2026-08-28 10:38,Liberia
STOLT SEQUOIA,2026-08-31 10:30,Liberia
