vessel,arrival_estimate,country_of_origin
CMA CGM TITAN,2026-01-17 06:13,Malta
SUNLIGHT ACE,2026-01-17 09:12,Panama
W KITHIRA,2026-01-17 16:01,Marshall Islands
OCEANA,2026-01-18 02:32,Antigua and Barbuda
TAMPA TRIUMPH,2026-01-18 04:05,Panama
SFL MAUI,2026-01-18 09:58,Liberia
FORTUNE,2026-01-18 11:21,Liberia
AQUALEGEND,2026-01-18 19:57,Liberia
MSC PRATITI,2026-01-18 23:15,Liberia
MOL CHARISMA,2026-01-20 15:24,The Bahamas
RF STELLA,2026-01-20 20:35,Malta
CORCOVADO,2026-01-20 23:48,Liberia
CASTOR I,2026-01-24 06:38,Liberia
ST HELEN,2026-01-25 23:21,Malta
KOI,2026-01-26 00:00,Liberia
MARQUETTE,2026-01-26 23:50,Marshall Islands
CMA CGM ORANGE,2026-01-27 10:48,Malta
NAGOYA EXPRESS,2026-01-29 17:45,Liberia
MSC ANAHITA,2026-02-09 10:26,Liberia
