vessel,arrival_estimate,country_of_origin
CARNIVAL VENEZIA,2026-06-01 09:24,The Bahamas
CMA CGM BALBOA,2026-06-01 11:02,Malta
SEA POLLUX,2026-06-01 11:34,Marshall Islands
CMA CGM INNOVATION,2026-06-01 12:01,Malta
MSC CALYPSO,2026-06-01 19:36,Liberia
DORTMUND EXPRESS,2026-06-01 21:48,Liberia
TIRUA,2026-06-02 03:47,Liberia
MSC SORAYA,2026-06-02 04:49,Panama
CAUTIN,2026-06-03 00:22,Liberia
SAN FRANCISCO BRIDGE,2026-06-03 06:31,Panama
WECO MEMPHIS BELLE,2026-06-03 19:18,Marshall Islands
SILVER LINDA,2026-06-05 06:54,Panama
MSC BOSPHORUS,2026-06-05 13:04,Cyprus
SEAWAYS MUSE,2026-06-06 02:16,Marshall Islands
CMA CGM VERDI,2026-06-06 13:37,Malta
STENA PROSPEROUS,2026-06-06 19:10,Cyprus
VALKYRIE,2026-06-06 21:10,Panama
STOLT INVENTION,2026-06-07 00:17,Liberia
SUCCESS,2026-06-07 11:43,Marshall Islands
NAVI STAR,2026-06-08 15:21,Panama
DORIC COURAGE,2026-06-09 02:44,Liberia
TORRENTE,2026-06-09 03:28,Liberia
EMMA A,2026-06-09 04:13,Malta
PAROS STAR,2026-06-09 11:03,Marshall Islands
C HAMBURG,2026-06-10 21:07,Liberia
HYGGE,2026-06-11 01:04,Liberia
FEDERAL TIBER,2026-06-13 11:08,Marshall Islands
STOLT ZULU,2026-06-13 13:42,Liberia
APL OREGON,2026-06-14 08:21,Malta
SEATTLE EXPRESS,2026-06-15 01:57,Liberia
PUSAN C,2026-06-16 03:51,Cyprus
