vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-08-15 04:50,The Bahamas
MSC NAMIBIA,2026-08-15 07:27,Liberia
ATLANTIC SAIL,2026-08-15 08:16,Malta
MSC NADRIELY,2026-08-15 11:55,Liberia
MSC ORNELLA,2026-08-15 15:34,Panama
CONTSHIP CUP,2026-08-15 15:42,Cyprus
BRANDS HATCH,2026-08-16 02:40,Liberia
HYUNDAI MASAN,2026-08-16 23:43,Marshall Islands
AUGENSTERN,2026-08-17 10:53,Liberia
CHIP,2026-08-17 11:19,Marshall Islands
MINA LONDON,2026-08-17 21:45,Marshall Islands
PLAYA PARAISO,2026-08-19 04:10,Marshall Islands
CHEM NEON,2026-08-19 10:38,Liberia
STOLT BOBCAT,2026-08-20 14:16,Liberia
SFL MAUI,2026-08-20 14:40,Liberia
APL ANTWERP,2026-08-21 00:12,Malta
SEAHORSE,2026-08-21 16:55,Marshall Islands
MARATHOPOLIS,2026-08-23 00:11,Malta
YASA PELICAN,2026-08-23 02:07,Marshall Islands
ULTRA OL,2026-08-25 16:13,Panama
TUBUL,2026-08-26 04:55,Liberia
MSC RACHELE,2026-08-26 08:42,Panama
MSC GHANA,2026-08-31 11:51,Liberia
SAN FRANCISCO BRIDGE,2026-09-02 09:58,Panama
