vessel,arrival_estimate,country_of_origin
SAN FELIX,2025-12-25 22:42,Marshall Islands
BSG BAHAMAS,2025-12-26 00:44,Liberia
MSC LORENA,2025-12-26 01:39,Panama
NEW CENTURY 2,2025-12-26 01:47,Liberia
MSC LUDOVICA,2025-12-26 01:52,Panama
SEABOARD EXPLORER,2025-12-26 05:55,Liberia
MUNDRA EXPRESS,2025-12-27 01:19,Liberia
MSC STACEY,2025-12-27 11:02,Liberia
MORNING LUCY,2025-12-28 03:36,Panama
AQUILA L,2025-12-28 13:26,Liberia
MAERSK PUELO,2025-12-29 08:11,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
IPANEMA STREET,2025-12-30 11:52,Liberia
EVER FAITH,2025-12-30 22:37,Panama
MSC MARINA,2025-12-31 00:01,Panama
SEAWAYS MIRAGE,2025-12-31 10:28,Marshall Islands
CAP ANDREAS,2026-01-01 20:35,Liberia
NAVIOS CONSTELLATION,2026-01-01 21:37,Liberia
CMA CGM MAUPASSANT,2026-01-02 00:29,Malta
AQUALEGEND,2026-01-02 16:33,Liberia
T JUNGFRAU,2026-01-02 23:33,Marshall Islands
SLEIPNIR,2026-01-03 15:21,Panama
SLOMAN DISCHARGER,2026-01-03 20:26,Antigua and Barbuda
AIN SNAN EXPRESS,2026-01-04 03:51,Liberia
MSC NAMIBIA,2026-01-04 13:43,Liberia
ISABELLA M II,2026-01-10 09:39,Liberia
