vessel,arrival_estimate,country_of_origin
COLOMBO EXPRESS,2026-02-11 01:19,Liberia
PGC ALEXANDRIA,2026-02-11 01:51,The Bahamas
MSC SINDY,2026-02-11 04:06,Panama
MSC JUBILEE IX,2026-02-11 05:02,Liberia
MSC CANBERRA III,2026-02-11 05:57,Panama
ONE MILANO,2026-02-11 10:20,Panama
ATLANTIC SUN,2026-02-12 07:13,Malta
PACIFIC AQUAMARINE,2026-02-12 08:00,Liberia
MORNING PRIDE,2026-02-12 08:01,Marshall Islands
MSC GIOVANNA VII,2026-02-12 13:11,Liberia
CAPE TAFT,2026-02-12 14:25,Marshall Islands
STI MEMPHIS,2026-02-13 01:39,Marshall Islands
SALACGRIVA,2026-02-13 05:25,Marshall Islands
FOS EXPRESS,2026-02-13 07:34,Liberia
FORTUNE,2026-02-13 08:42,Liberia
SILVER EUPLECTA,2026-02-13 21:00,Marshall Islands
NORWEGIAN BREAKAWAY,2026-02-14 01:12,The Bahamas
GLOVIS COMPANION,2026-02-14 22:55,Liberia
BELITA,2026-02-15 04:27,Liberia
MSC RACHELE,2026-02-15 05:31,Panama
MSC MEXICO V,2026-02-19 03:36,Liberia
GSL CHRISTEL ELISABE,2026-02-19 14:51,Liberia
CMA CGM LAPIS,2026-02-20 18:15,Liberia
GRAND ACE6,2026-02-21 06:24,Panama
STEPHANIE C,2026-02-21 09:38,Marshall Islands
GREENLAND,2026-02-21 15:45,Malta
ARUNA EAGLE,2026-02-22 13:02,Marshall Islands
WECO SENNA,2026-02-22 17:39,Marshall Islands
CINDY GLORY,2026-02-24 14:25,Marshall Islands
MSC ANCHORAGE,2026-02-25 12:24,Liberia
FIDELITY,2026-02-26 23:24,Marshall Islands
