vessel,arrival_estimate,country_of_origin
INDIGO SUN,2025-12-13 07:04,Liberia
OCEANA,2025-12-13 12:40,Antigua and Barbuda
CAPE HELLAS,2025-12-13 14:18,Marshall Islands
ATLANTIC STAR,2025-12-13 21:26,Malta
ZIM CHINA,2025-12-14 12:05,Liberia
APL FLORIDA,2025-12-14 19:08,Malta
UMM SALAL,2025-12-15 01:45,Liberia
THESEUS,2025-12-15 06:53,Malta
FOS EXPRESS,2025-12-15 18:47,Liberia
FREEPORT STAR,2025-12-16 10:49,Marshall Islands
NAVIOS UNISON,2025-12-16 16:30,Liberia
MSC ALDEBARAN III,2025-12-17 02:45,Liberia
CHEM NEW ORLEANS,2025-12-18 01:40,Liberia
BASS,2025-12-18 08:33,Marshall Islands
SFL HAWAII,2025-12-18 12:55,Liberia
PHILHOKUSAI,2025-12-19 18:11,Marshall Islands
TIRUA,2025-12-20 02:36,Liberia
PORTO GERMENO,2025-12-20 14:31,Liberia
GENCO BRITTANY,2025-12-20 19:08,Marshall Islands
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC LORENA,2025-12-24 10:24,Panama
CMA CGM NEVA,2025-12-24 18:58,Malta
STENA CONVOY,2025-12-26 05:47,Panama
MUNDRA EXPRESS,2025-12-27 02:27,Liberia
ULSAN EXPRESS,2025-12-29 01:00,Liberia
MSC MARINA,2026-01-02 09:59,Panama
MOL ENDOWMENT,2026-01-16 18:22,Panama
