vessel,arrival_estimate,country_of_origin
ZIM SCORPIO,2026-06-15 19:16,Liberia
VIKING PASSERO,2026-06-15 23:43,Marshall Islands
MSC YORK VII,2026-06-16 01:36,Liberia
MSC JULIANA III,2026-06-16 02:46,Liberia
CMA CGM LEO,2026-06-16 09:54,Malta
BLUE BUTTERFLY,2026-06-16 19:56,Panama
CMA CGM ORANGE,2026-06-16 21:48,Malta
ONE CRANE,2026-06-16 22:20,Panama
STI MERAUX,2026-06-16 23:50,Marshall Islands
CMA CGM ENDURANCE,2026-06-17 01:17,Malta
GEM RUBY,2026-06-17 02:10,Marshall Islands
MSC LUANDA VIII,2026-06-17 02:36,Liberia
ARDMORE SEAVANGUARD,2026-06-17 13:46,Marshall Islands
BAHAMAS L,2026-06-18 10:06,Liberia
KINGSTON,2026-06-20 14:42,Malta
AQUARIUS,2026-06-21 07:29,Liberia
SIRTAKI,2026-06-23 02:56,Marshall Islands
SSI PROVIDENCE,2026-06-23 19:17,Marshall Islands
ONE SATISFACTION,2026-06-25 10:25,Liberia
TANGIER EXPRESS,2026-06-29 04:46,Liberia
MSC GIOVANNA VII,2026-06-29 15:39,Liberia
PRAGUE EXPRESS,2026-06-30 02:16,Liberia
CAPTAIN JOHN,2026-07-02 05:29,Malta
