vessel,arrival_estimate,country_of_origin
ATLANTIC SEA,2026-07-29 19:01,Malta
GEM TURQUOISE,2026-07-30 00:26,Marshall Islands
BSG BAHAMAS,2026-07-30 02:19,Liberia
EMMA A,2026-07-30 05:19,Malta
GAITA,2026-07-30 06:15,Marshall Islands
OLAF,2026-07-30 07:19,Liberia
CSL TACOMA,2026-07-31 02:24,The Bahamas
PORTO GERMENO,2026-07-31 06:09,Liberia
ATLANTIC SUNFLOWER,2026-07-31 13:12,Marshall Islands
CMA CGM INNOVATION,2026-08-01 16:22,Malta
GSL NICOLETTA,2026-08-02 03:52,Liberia
YASA ATLANTIC,2026-08-03 18:08,Marshall Islands
SEROJA LIMA,2026-08-04 05:22,Panama
MSC GABON,2026-08-05 02:24,Liberia
OINOUSSIAN STAR,2026-08-05 15:07,Marshall Islands
MSC TIANJIN,2026-08-05 18:22,Liberia
W KLAIPEDA,2026-08-07 07:27,Marshall Islands
MSC PASSION III,2026-08-08 02:11,Liberia
CHIOS SUNRISE,2026-08-09 22:44,Marshall Islands
HMM GARNET,2026-08-10 17:04,Liberia
MSC JUBILEE IX,2026-08-12 01:48,Liberia
