vessel,arrival_estimate,country_of_origin
EVER FAST,2026-05-10 11:39,Liberia
YASA PELICAN,2026-05-10 14:51,Marshall Islands
MSC JULIANA III,2026-05-10 18:31,Liberia
MSC GABON,2026-05-10 19:53,Liberia
MINERVA JULIE,2026-05-10 22:26,Liberia
CMA CGM BEIRA,2026-05-10 23:20,Malta
MSC ORIANE,2026-05-11 02:33,Panama
CMA CGM SURABAYA,2026-05-11 07:45,Malta
CMA CGM CONGO,2026-05-11 20:10,Malta
CAPTAIN LEON,2026-05-12 04:09,Marshall Islands
AMSTERDAM EXPRESS,2026-05-12 04:16,Liberia
SEAWAYS JEJU,2026-05-12 11:35,Liberia
YOKOSUKA SPIRIT,2026-05-12 20:43,Panama
STI NOTTING HILL,2026-05-14 01:20,Marshall Islands
CHEM NEON,2026-05-14 22:18,Liberia
GSL ELENI,2026-05-14 23:29,Liberia
MSC TOMOKO,2026-05-15 01:03,Panama
CMA CGM LOUGA,2026-05-15 01:19,Malta
ATLANTIC INFINITY,2026-05-15 07:43,Marshall Islands
PORTO CHELI,2026-05-16 01:15,Liberia
CMA CGM FIDELIO,2026-05-16 05:10,Malta
GSL CHRISTEL ELISABE,2026-05-17 03:37,Liberia
CHEM SELENIUM,2026-05-20 01:19,Marshall Islands
TUBUL,2026-05-20 07:06,Liberia
KLEVEN,2026-05-31 23:19,Liberia
MSC LISBON IX,2026-06-02 20:08,Cyprus
