vessel,arrival_estimate,country_of_origin
JEFFREYS BAY,2026-05-18 22:23,Panama
SEOUL EXPRESS,2026-05-19 06:43,Liberia
STEPHANIE C,2026-05-19 07:30,Marshall Islands
CMA CGM ARGENTINA,2026-05-19 09:49,Malta
MSC MUMBAI VIII,2026-05-19 12:19,Cyprus
MSC BARCELONA,2026-05-19 15:38,Malta
MSC ARCHIMIDIS VIII,2026-05-20 03:55,Cyprus
TUBUL,2026-05-20 04:36,Liberia
ANTALYA,2026-05-20 18:14,Marshall Islands
DELOS T,2026-05-20 19:13,Marshall Islands
CMA CGM GANGES,2026-05-21 04:05,Malta
CL MARGARET MITCHELL,2026-05-21 11:13,Liberia
MSC RACHELE,2026-05-23 23:28,Panama
ONE HAMMERSMITH,2026-05-23 23:30,Panama
TRISTAR JISHA,2026-05-24 01:53,Liberia
CMA CGM AMBITION,2026-05-24 04:20,Malta
MURMURE,2026-05-24 07:39,Liberia
MOL ENDOWMENT,2026-05-24 17:07,Panama
ATLANTIC RAINBOW,2026-05-25 16:27,Marshall Islands
CHEMTRANS NOVA,2026-05-25 18:16,Antigua and Barbuda
APL ANTWERP,2026-05-27 16:51,Malta
MUKADDES KALKAVAN,2026-05-28 09:40,Marshall Islands
MSC LISBON IX,2026-05-28 15:08,Cyprus
DART,2026-05-29 14:30,Marshall Islands
TIRUA,2026-05-31 21:13,Liberia
CAUTIN,2026-06-02 10:53,Liberia
GREENLAND,2026-06-03 07:01,Malta
CMA CGM VERDI,2026-06-05 21:19,Malta
