vessel,arrival_estimate,country_of_origin
MSC MATTINA,2026-07-13 01:04,Liberia
STEEL,2026-07-13 07:59,Marshall Islands
CMA CGM KAILAS,2026-07-13 10:38,Panama
NAGOYA EXPRESS,2026-07-14 23:13,Liberia
SEOUL EXPRESS,2026-07-15 06:36,Liberia
ADVANTAGE LIFE,2026-07-15 07:34,Marshall Islands
JOHNNY RANGER,2026-07-15 20:11,Liberia
KUDURO,2026-07-16 10:19,Liberia
LIPSI,2026-07-17 01:47,Marshall Islands
CMA CGM NEVA,2026-07-17 08:53,Malta
BREMEN EXPRESS,2026-07-17 11:38,Liberia
ONE HAMMERSMITH,2026-07-18 08:30,Panama
ARCHANGEL GABRIEL,2026-07-18 19:53,Liberia
CMA CGM LAPIS,2026-07-19 01:20,Liberia
SOLAR MELISSA,2026-07-19 05:52,Panama
ANDIAMO,2026-07-19 09:49,Marshall Islands
KODKOD,2026-07-19 11:44,Panama
ELBABE,2026-07-19 13:38,Marshall Islands
LEVERKUSEN EXPRESS,2026-07-19 15:29,Liberia
NORTHERN PEARL,2026-07-20 15:53,Panama
CMA CGM AMBITION,2026-07-20 15:59,Malta
ZIM ATLANTIC,2026-07-21 03:11,Liberia
VALENTINE,2026-07-21 20:16,Panama
ALERCE,2026-07-23 06:17,Panama
NILEDUTCH LION,2026-07-24 19:43,Liberia
ULSAN EXPRESS,2026-07-26 20:13,Liberia
MSC SUAPE VII,2026-07-27 19:35,Liberia
MSC CHIARA X,2026-07-28 03:18,Liberia
