vessel,arrival_estimate,country_of_origin
MSC BOSPHORUS,2026-06-06 13:38,Cyprus
VALKYRIE,2026-06-06 15:21,Panama
SEAWAYS MUSE,2026-06-06 16:06,Marshall Islands
CMA CGM VERDI,2026-06-06 16:33,Malta
STOLT INVENTION,2026-06-06 20:04,Liberia
MARTI CLOUD,2026-06-06 20:34,Liberia
CELEBRITY SILHOUETTE,2026-06-07 05:52,Malta
MARIANNA I,2026-06-07 06:03,Liberia
SUCCESS,2026-06-07 13:34,Marshall Islands
SFL HAWAII,2026-06-07 15:53,Liberia
HYGGE,2026-06-08 13:26,Liberia
NAVI STAR,2026-06-09 01:09,Panama
SEAWAYS WAVE,2026-06-09 02:16,Marshall Islands
TORRENTE,2026-06-09 04:29,Liberia
EMMA A,2026-06-09 05:19,Malta
PAROS STAR,2026-06-09 11:35,Marshall Islands
DORIC COURAGE,2026-06-10 00:15,Liberia
MSC ANYA V,2026-06-10 22:07,Liberia
GSL NICOLETTA,2026-06-12 00:58,Liberia
SEAWAYS LONSDALE,2026-06-12 07:22,Marshall Islands
CMA CGM ABU DHABI,2026-06-12 17:47,Malta
SILVER EBALINA,2026-06-13 16:43,Marshall Islands
STOLT ZULU,2026-06-13 23:10,Liberia
FEDERAL TIBER,2026-06-14 09:40,Marshall Islands
SEATTLE EXPRESS,2026-06-14 17:49,Liberia
PORTO GERMENO,2026-06-15 21:32,Liberia
MSC YORK VII,2026-06-15 23:01,Liberia
PUSAN C,2026-06-16 02:59,Cyprus
BLUE BUTTERFLY,2026-06-16 23:55,Panama
ARDMORE SEAVANGUARD,2026-06-18 02:33,Marshall Islands
BAHAMAS L,2026-06-19 04:23,Liberia
ONE HAWK,2026-06-19 12:21,Panama
MSC VITTORIA,2026-06-21 08:34,Panama
MSC NOA,2026-06-24 02:09,Liberia
