vessel,arrival_estimate,country_of_origin
CARNIVAL VENEZIA,2026-06-01 08:11,The Bahamas
CMA CGM INNOVATION,2026-06-01 09:55,Malta
SEA POLLUX,2026-06-01 10:11,Marshall Islands
CMA CGM BALBOA,2026-06-01 10:57,Malta
DORTMUND EXPRESS,2026-06-02 00:14,Liberia
MSC CALYPSO,2026-06-02 01:51,Liberia
MSC SORAYA,2026-06-02 03:04,Panama
SILVER LINDA,2026-06-05 12:24,Panama
CMA CGM VERDI,2026-06-06 10:56,Malta
STOLT INVENTION,2026-06-06 20:54,Liberia
SEAWAYS MUSE,2026-06-06 23:28,Marshall Islands
VALKYRIE,2026-06-07 08:17,Panama
SUCCESS,2026-06-07 10:36,Marshall Islands
NAVI STAR,2026-06-08 07:10,Panama
HYGGE,2026-06-08 18:51,Liberia
EMMA A,2026-06-09 01:37,Malta
PAROS STAR,2026-06-09 05:58,Marshall Islands
DORIC COURAGE,2026-06-09 15:58,Liberia
C HAMBURG,2026-06-11 00:56,Liberia
FEDERAL TIBER,2026-06-13 17:10,Marshall Islands
MSC BOSPHORUS,2026-06-15 07:08,Cyprus
PUSAN C,2026-06-15 15:32,Cyprus
