vessel,arrival_estimate,country_of_origin
CMACGM FORT ST LOUIS,2026-07-24 14:17,Cyprus
MSC FLORENTINA,2026-07-24 18:07,Panama
HMM PERIDOT,2026-07-24 23:56,Liberia
NILEDUTCH LION,2026-07-25 03:16,Liberia
MORNING COURIER,2026-07-25 06:51,The Bahamas
INDEPENDENCE OTS,2026-07-25 09:55,The Bahamas
SOLAR RUBA,2026-07-25 10:21,Liberia
BLUE HORIZON,2026-07-25 21:58,Liberia
ULSAN EXPRESS,2026-07-26 16:30,Liberia
CL EMILY BRONTE,2026-07-26 20:32,Liberia
LAGOM,2026-07-27 04:24,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
GAITA,2026-07-29 19:30,Marshall Islands
EMMA A,2026-07-29 20:20,Malta
CMA CGM BLUE,2026-07-30 11:28,Malta
PORTO GERMENO,2026-07-30 22:27,Liberia
ATLANTIC SUNFLOWER,2026-07-31 10:59,Marshall Islands
CMA CGM INNOVATION,2026-08-01 05:14,Malta
CMA CGM BIANCA,2026-08-01 23:37,Malta
SEROJA LIMA,2026-08-04 07:38,Panama
MSC TASMAN VI,2026-08-05 03:47,Liberia
INITIATOR,2026-08-06 16:10,Liberia
HMM GARNET,2026-08-08 17:24,Liberia
