vessel,arrival_estimate,country_of_origin
MARATHOPOLIS,2026-08-23 10:11,Malta
CMA CGM SURABAYA,2026-08-24 07:48,Malta
YASA PELICAN,2026-08-25 02:01,Marshall Islands
MANDAL,2026-08-25 02:51,Marshall Islands
SILVER EUPLECTA,2026-08-25 03:56,Marshall Islands
ULTRA OL,2026-08-25 19:04,Panama
TUBUL,2026-08-26 02:32,Liberia
MSC COTE D'IVOIRE,2026-08-26 06:15,Liberia
TORRENTE,2026-08-28 01:18,Liberia
MSC NIGERIA,2026-08-28 01:19,Liberia
HAKUBA GALAXY,2026-08-28 23:16,Marshall Islands
CMA CGM LOUGA,2026-08-29 16:44,Malta
CL CHARLOTTE BRONTE,2026-08-31 05:09,Liberia
STOLT SEQUOIA,2026-08-31 11:51,Liberia
MSC MATTINA,2026-08-31 14:26,Liberia
FPMC 36,2026-09-01 09:04,Liberia
SOLAR KATHERINE,2026-09-01 14:10,Panama
STI BRONX,2026-09-01 19:56,Marshall Islands
MSC FIE X,2026-09-04 12:17,Liberia
APL OREGON,2026-09-04 14:41,Malta
YM TRANQUILITY,2026-09-08 19:17,Liberia
KAMOME VICTORIA,2026-09-09 02:06,Panama
MSC TOGO,2026-09-11 04:06,Liberia
