vessel,arrival_estimate,country_of_origin
BOX ENDURANCE,2026-06-29 06:18,Liberia
TANGIER EXPRESS,2026-06-29 17:16,Liberia
SSI MAGNIFICENT,2026-06-30 00:03,Marshall Islands
NAVE CETUS,2026-06-30 13:26,Liberia
PRAGUE EXPRESS,2026-06-30 21:05,Liberia
SOLAR LAI FONG,2026-07-01 03:02,Liberia
MSC CAROLINA,2026-07-01 05:24,Panama
CMA CGM GREEN,2026-07-01 17:16,Malta
SONGA NEPTUNE,2026-07-02 10:20,Marshall Islands
SUNRISE RAY,2026-07-02 15:50,Liberia
MARATHOPOLIS,2026-07-03 07:26,Malta
CHEM NEW ORLEANS,2026-07-03 13:47,Liberia
ATLANTIC SUN,2026-07-04 02:39,Malta
SFL MAUI,2026-07-04 16:13,Liberia
SHANGHAI EXPRESS,2026-07-05 19:25,Liberia
TOLTEN,2026-07-06 06:19,Liberia
SSI FURIOUS,2026-07-08 07:43,Marshall Islands
GRAND CONCORD,2026-07-09 02:42,Panama
AQUALEGEND,2026-07-10 09:03,Liberia
KYOTO EXPRESS,2026-07-13 01:52,Liberia
HYUNDAI SINGAPORE,2026-07-13 08:36,Cyprus
NAGOYA EXPRESS,2026-07-18 13:11,Liberia
