vessel,arrival_estimate,country_of_origin
NACC PROVIDENCE,2025-12-21 07:52,Panama
MSC ELENI,2025-12-21 09:23,Panama
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC NADRIELY,2025-12-21 22:52,Liberia
MSC NIOVI VIII,2025-12-23 01:37,Liberia
ASPHALT SONATA,2025-12-23 13:54,Marshall Islands
STENA CONVOY,2025-12-25 00:48,Panama
CMA CGM NEVA,2025-12-26 02:11,Malta
CMA CGM LAPIS,2025-12-26 15:31,Liberia
CMA CGM PREGOLIA,2025-12-27 16:16,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
SINE A,2025-12-30 05:33,Malta
GSL NINGBO,2025-12-31 04:01,Liberia
CAP ANDREAS,2026-01-02 09:17,Liberia
AIN SNAN EXPRESS,2026-01-03 22:56,Liberia
BARRACUDA,2026-01-12 02:32,Marshall Islands
MAERSK PUELO,2026-02-08 14:28,Panama
