vessel,arrival_estimate,country_of_origin
BLUE HORIZON,2026-07-26 06:57,Liberia
LAGOM,2026-07-26 21:17,Liberia
PINNACLE SPIRIT,2026-07-27 02:58,The Bahamas
CL EMILY BRONTE,2026-07-27 03:39,Liberia
MSC SUAPE VII,2026-07-28 11:17,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
GEM TURQUOISE,2026-07-29 01:07,Marshall Islands
EMMA A,2026-07-29 19:11,Malta
OLAF,2026-07-30 04:45,Liberia
GAITA,2026-07-30 06:15,Marshall Islands
PORTO GERMENO,2026-07-30 23:00,Liberia
CMA CGM BLUE,2026-07-30 23:33,Malta
ATLANTIC SUNFLOWER,2026-07-31 09:21,Marshall Islands
CMA CGM INNOVATION,2026-08-01 13:25,Malta
GSL NICOLETTA,2026-08-02 05:28,Liberia
CMA CGM BIANCA,2026-08-02 21:44,Malta
SEROJA LIMA,2026-08-04 12:40,Panama
MSC TASMAN VI,2026-08-05 01:00,Liberia
INITIATOR,2026-08-06 19:15,Liberia
HMM GARNET,2026-08-10 18:55,Liberia
