vessel,arrival_estimate,country_of_origin
OASIS OF THE SEAS,2026-08-16 08:56,The Bahamas
HIGH LOYALTY,2026-08-16 09:41,Liberia
HYUNDAI MASAN,2026-08-16 22:38,Marshall Islands
AUGENSTERN,2026-08-17 08:20,Liberia
TIRUA,2026-08-17 09:04,Liberia
CHIP,2026-08-17 12:33,Marshall Islands
PYXIS LEADER,2026-08-17 13:24,Panama
CMA CGM KAILAS,2026-08-17 14:00,Panama
MINA LONDON,2026-08-17 17:51,Marshall Islands
EVER FOND,2026-08-18 00:38,Liberia
CHEM NEON,2026-08-19 06:27,Liberia
ALTUM SIDUS,2026-08-19 07:17,Marshall Islands
PLAYA PARAISO,2026-08-19 13:07,Marshall Islands
SFL MAUI,2026-08-21 00:17,Liberia
STOLT BOBCAT,2026-08-21 01:21,Liberia
APL ANTWERP,2026-08-21 08:36,Malta
MARATHOPOLIS,2026-08-22 21:08,Malta
MSC GHANA,2026-08-23 07:29,Liberia
SILVER EUPLECTA,2026-08-24 15:09,Marshall Islands
YASA PELICAN,2026-08-25 00:25,Marshall Islands
ULTRA OL,2026-08-25 07:22,Panama
MSC RACHELE,2026-08-26 09:22,Panama
