vessel,arrival_estimate,country_of_origin
SEROJA LIMA,2025-12-18 04:31,Panama
SEABOARD VIKING,2025-12-18 06:56,Liberia
MSC VAISHNAVI R.,2025-12-18 17:00,Liberia
ZIM SCORPIO,2025-12-18 17:55,Liberia
CHEM NEW ORLEANS,2025-12-18 19:20,Liberia
MSC MEXICO V,2025-12-19 04:17,Liberia
GENCO BRITTANY,2025-12-19 21:09,Marshall Islands
SFL HAWAII,2025-12-20 08:19,Liberia
PHILHOKUSAI,2025-12-20 10:54,Marshall Islands
PORTO GERMENO,2025-12-21 02:25,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC PANTERA,2025-12-21 18:10,Liberia
MSC NIOVI VIII,2025-12-23 07:03,Liberia
CMA CGM FIDELIO,2025-12-23 12:13,Malta
MSC LORENA,2025-12-24 20:04,Panama
CMA CGM NEVA,2025-12-25 01:12,Malta
STENA CONVOY,2025-12-25 21:09,Panama
CMA CGM LAPIS,2025-12-26 02:43,Liberia
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
CMA CGM PREGOLIA,2025-12-27 02:54,Malta
SINE A,2025-12-29 07:08,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
MAERSK PUELO,2025-12-31 03:21,Panama
CMA CGM MAUPASSANT,2026-01-01 19:32,Malta
CAP ANDREAS,2026-01-01 23:59,Liberia
MSC NAMIBIA,2026-01-03 17:08,Liberia
BARRACUDA,2026-01-13 01:57,Marshall Islands
