vessel,arrival_estimate,country_of_origin
TEXAS TRIUMPH,2025-12-30 19:34,Panama
DARIUS,2025-12-31 00:29,Marshall Islands
MSC STACEY,2025-12-31 02:01,Liberia
ATLANTIC SEA,2025-12-31 10:14,Malta
MSC CANBERRA III,2025-12-31 11:57,Panama
NAVIOS CONSTELLATION,2026-01-01 02:26,Liberia
MAERSK SHIVLING,2026-01-01 02:57,Liberia
SEAWAYS MIRAGE,2026-01-01 08:49,Marshall Islands
MSC BOSPHORUS,2026-01-01 22:12,Cyprus
MSC TAMPA,2026-01-02 03:39,Liberia
CMA CGM MAUPASSANT,2026-01-02 20:25,Malta
SLEIPNIR,2026-01-03 15:21,Panama
T JUNGFRAU,2026-01-03 16:59,Marshall Islands
AQUILA L,2026-01-04 01:04,Liberia
AIN SNAN EXPRESS,2026-01-04 10:55,Liberia
EMMA A,2026-01-05 19:53,Malta
MSC CHIARA X,2026-01-14 10:53,Liberia
