vessel,arrival_estimate,country_of_origin
DUBAI DIAMOND,2026-07-14 00:20,Marshall Islands
MSC ORIANE,2026-07-14 05:32,Panama
HYUNDAI SINGAPORE,2026-07-14 07:10,Cyprus
CONSTANCE,2026-07-14 17:49,Marshall Islands
M/V RCC EUROPE,2026-07-14 22:16,The Bahamas
NAGOYA EXPRESS,2026-07-15 02:55,Liberia
SEOUL EXPRESS,2026-07-15 04:44,Liberia
ADVANTAGE LIFE,2026-07-15 05:54,Marshall Islands
LIPSI,2026-07-16 18:02,Marshall Islands
CMA CGM NEVA,2026-07-17 10:10,Malta
BREMEN EXPRESS,2026-07-17 21:52,Liberia
CMA CGM LAPIS,2026-07-19 02:21,Liberia
ELBABE,2026-07-19 03:25,Marshall Islands
ANDIAMO,2026-07-19 09:20,Marshall Islands
LEVERKUSEN EXPRESS,2026-07-19 10:05,Liberia
SOLAR MELISSA,2026-07-19 11:23,Panama
KODKOD,2026-07-19 11:44,Panama
STI MAVERICK,2026-07-20 05:05,Marshall Islands
CMA CGM AMBITION,2026-07-20 08:24,Malta
NORTHERN PEARL,2026-07-20 23:23,Panama
ZIM ATLANTIC,2026-07-21 03:11,Liberia
MSC MAPUTO,2026-07-21 10:21,Liberia
MAERSK FRANKFURT,2026-07-21 15:56,Panama
VALENTINE,2026-07-22 17:30,Panama
ALERCE,2026-07-22 21:09,Panama
HMM PERIDOT,2026-07-24 10:38,Liberia
NILEDUTCH LION,2026-07-25 02:42,Liberia
ULSAN EXPRESS,2026-07-26 20:41,Liberia
MSC SUAPE VII,2026-07-28 20:54,Liberia
