vessel,arrival_estimate,country_of_origin
TUBUL,2026-08-26 08:15,Liberia
CARMEL I,2026-08-26 12:10,Liberia
SEABOARD VIKING,2026-08-26 14:04,Liberia
ATLANTIC SKY,2026-08-27 13:04,Malta
TORRENTE,2026-08-28 03:27,Liberia
HAKUBA GALAXY,2026-08-29 06:22,Marshall Islands
CMA CGM LOUGA,2026-08-29 14:22,Malta
MUKADDES KALKAVAN,2026-08-30 22:14,Marshall Islands
MSC MATTINA,2026-08-31 01:30,Liberia
CL CHARLOTTE BRONTE,2026-08-31 12:41,Liberia
STI BRONX,2026-08-31 19:45,Marshall Islands
STOLT SEQUOIA,2026-09-01 01:56,Liberia
FPMC 36,2026-09-01 09:19,Liberia
SOLAR KATHERINE,2026-09-02 00:26,Panama
ONE MONACO,2026-09-03 18:24,Panama
WECO AMELIE,2026-09-04 04:22,Liberia
APL OREGON,2026-09-04 06:00,Malta
MSC FIE X,2026-09-04 11:55,Liberia
BREMEN,2026-09-04 23:11,Liberia
SSI MAGNIFICENT,2026-09-05 00:32,Marshall Islands
STRYMON,2026-09-06 17:23,The Bahamas
KAMOME VICTORIA,2026-09-08 23:16,Panama
CAUTIN,2026-09-09 07:52,Liberia
TUCAPEL,2026-09-14 21:35,Liberia
