vessel,arrival_estimate,country_of_origin
CHEM SELENIUM,2026-02-14 19:29,Marshall Islands
MSC MUMBAI VIII,2026-02-14 22:35,Cyprus
MONTE ROSA,2026-02-15 03:34,Marshall Islands
MSC SHANELLE V,2026-02-15 06:18,Panama
HTM WARRIOR,2026-02-15 07:13,Malta
BELITA,2026-02-15 08:13,Liberia
AS CASPRIA,2026-02-15 09:09,Liberia
NORD VULCAN,2026-02-15 16:01,Panama
MSC INGRID,2026-02-16 13:48,Panama
CMA CGM INNOVATION,2026-02-16 20:26,Malta
VIENNA EXPRESS,2026-02-17 20:45,Liberia
SILVER EUPLECTA,2026-02-18 00:18,Marshall Islands
ALBARO,2026-02-18 11:38,Marshall Islands
CMA CGM LAPIS,2026-02-18 16:22,Liberia
MSC MEXICO V,2026-02-19 09:36,Liberia
GSL CHRISTEL ELISABE,2026-02-20 10:08,Liberia
MSC TASMAN VI,2026-02-20 10:26,Liberia
GREENLAND,2026-02-21 10:55,Malta
GRAND ACE6,2026-02-21 22:12,Panama
MSC AUDREY,2026-02-22 04:24,Liberia
CINDY GLORY,2026-02-22 06:03,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
ARUNA EAGLE,2026-02-24 10:10,Marshall Islands
LYSIAS,2026-02-24 15:16,Malta
RISHIRI GALAXY,2026-02-24 18:03,Panama
MSC ANCHORAGE,2026-02-25 21:28,Liberia
FIDELITY,2026-02-26 23:24,Marshall Islands
CHEMICAL CHALLENGER,2026-02-27 09:04,Malta
