vessel,arrival_estimate,country_of_origin
NHAVA SHEVA EXPRESS,2026-02-28 10:23,Liberia
ST GREG,2026-02-28 12:17,Marshall Islands
LYSIAS,2026-02-28 13:28,Malta
CHEMICAL CHALLENGER,2026-02-28 16:42,Malta
APL OREGON,2026-02-28 17:08,Malta
ELANDRA SOUND,2026-02-28 17:28,Liberia
MSC JOSSELINE,2026-02-28 20:24,Liberia
VIKING OSLO,2026-03-01 02:37,Marshall Islands
ONE HAWK,2026-03-01 05:43,Panama
MSC UBERTY VIII,2026-03-01 07:17,Cyprus
ATLANTIC STAR,2026-03-01 09:57,Malta
HTM WARRIOR,2026-03-02 04:50,Malta
ENDURANCE SW,2026-03-02 16:25,Panama
SFL MAUI,2026-03-03 20:16,Liberia
CMA CGM BLUE,2026-03-05 10:37,Malta
MSC ORIANE,2026-03-06 11:45,Panama
GENCO WASP,2026-03-06 19:38,Marshall Islands
TENO,2026-03-07 06:44,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
CONTI MAKALU,2026-03-10 05:18,Liberia
PRINCESS MARGO,2026-03-10 18:24,Marshall Islands
BORDEAUX,2026-03-10 19:05,Liberia
NORD ELEGANCE,2026-03-10 22:36,Panama
MSC NOA,2026-03-11 13:33,Liberia
TANGIER EXPRESS,2026-03-14 16:23,Liberia
